rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
49.812159538160884,51.24009091829487,51.22145159630812,52.063998389985855,50.69838366013973,1
48.532973113187886,47.171164422551115,45.99934767402012,44.53592264652791,45.498006146701506,0
49.425793014192024,50.2785162556622,45.20923757093971,46.80591978537766,46.35511578045448,1
53.743563352829625,51.16423088220772,45.46542342462981,50.69572097991083,50.5745213845359,1
47.2192080969335,49.23756872969679,45.633870580526725,44.74522189233932,43.03505721335121,1
51.16966538609249,49.814741058035224,53.11742068064478,52.62379148959535,50.01559445972866,0
49.985538117631144,49.03961345761621,44.54535935423696,45.61867583673477,48.35295138172842,1
44.82873494540534,49.78755528408488,43.719432089536525,44.451088524603904,46.51204572257323,1
49.81254751481505,48.74172225591632,54.47728465928024,50.83915506086893,52.42127615850606,0
50.30424257406529,51.15890118363765,51.67623117623117,50.583609573789055,53.85910255219866,0
50.215166402604304,51.933737271635074,49.2917633784655,50.16437101375416,50.574886795329924,1
45.59495083273964,47.50533489577302,44.58933300142694,46.53840546618292,48.97925861310412,1
50.20289703837615,50.62571011176846,47.0186798819513,45.459279279575185,51.64639137840287,1
50.49558610170132,51.864209406888094,42.72810239955217,47.74484557550771,55.43215726129166,1
46.406277745262855,51.72615127301056,47.75326053988474,48.66501062878271,51.21832637306063,1
48.734084045779795,49.169427328383556,45.10171916719905,44.06699092869306,46.5537005281248,0
49.28477615998559,51.49847371049597,44.50253369818588,47.3781278307594,47.84681315816305,1
52.975511753007986,52.08994744516471,51.22319426612408,50.99871906282637,51.39156593627441,1
54.14851321162709,52.00744776915256,52.72731767309429,49.711492698393336,49.955820509141745,1
52.30150986310378,51.885552242301,52.53600171261695,53.54676387003574,52.992583835824135,0
47.145050395522844,48.66862818386459,42.99200758838245,45.55249575724802,43.7283897110189,0
51.146932035564795,49.58124166608592,42.26557558507273,49.369595447805175,49.68572741993295,1
51.25051643702283,50.49403560689705,44.352631994886714,50.95022179163513,48.09736764928451,1
49.83580953249921,53.373745491913084,48.4093490705506,44.67375805761516,47.192467584699486,0
45.65467852090797,47.72419055246652,38.29656119742325,44.48606453389273,46.78566643807975,0
53.76744250933153,50.261297779409176,48.54954188481674,50.3047656326291,49.20084406072401,0
50.911582644663746,49.861803988775186,47.99248040637182,46.966013531790516,46.66161215705976,0
48.92875276874794,49.77804555998298,43.133023565650944,46.49826202326205,46.834882092397976,0
48.24997385394708,50.300616970405834,51.157086553196585,48.8006923792059,49.94973646721994,1
49.493793739303506,48.91028076653326,50.29940400374166,48.118809935598016,48.99286294740162,0
47.95927677954093,45.07780896459356,47.80146179708651,50.23523109788604,49.96931728159309,0
50.0336102140116,51.11227231133487,44.279137754036846,45.61563440589077,49.076930184643494,1
50.010943192060886,55.056928666310455,52.00664540138226,54.68421439009674,51.9512958786575,1
51.70794108719539,49.98123044454144,48.020114388535454,52.091041594230106,49.26398387261751,1
47.2010708588061,49.732877161062014,46.893612235717505,48.33633621963197,47.90419893899169,1
49.007302203150935,48.881171554605615,49.12255374654112,47.981272932800444,47.652203818541686,0
55.49287163861122,51.37417545177543,58.13113014199971,51.788600325898706,50.155909647514655,1
50.632153694774665,49.728385040485655,50.0265640830743,50.917285517882036,49.39317572722753,1
48.39744973926173,47.903486212122175,42.20800118454536,46.579592400993995,45.72469698733359,0
48.48503066203489,53.39232141555078,53.05815117115426,49.754363959207296,53.10507597648648,1
49.88095762139165,50.85105294051486,45.261813856372335,45.68873574660983,47.987409099263886,1
53.062857384050375,50.37581927332114,56.77647141752258,53.47434855191959,54.44704803404954,1
54.28958506790982,49.88710050399969,57.04534932659933,47.223604191382094,49.3716711126163,1
47.26604779994833,50.512618536047405,50.18245831949161,46.499155018558014,48.302204143898805,0
50.04383219740273,48.54727130057456,40.41788923491049,46.83975148178799,47.314950174762565,0
51.158841050046775,50.03363156974181,55.21893030757349,54.74888485548497,48.26450147201726,0
47.80786548569179,49.00989575661773,41.47352751655558,42.312554374245195,42.86981846483581,0
51.978909103108094,48.8627637586765,49.74931899495266,51.48534290616925,49.971831524519466,0
46.68879688424152,46.91578173183192,47.387660387660375,52.161368086645275,51.14176923605089,0
50.775675725701205,49.47249681260505,51.084238584651196,49.56136770747276,52.745504316960755,1
52.7678035861193,52.00736144061313,45.96406926406927,49.68741277445653,50.25611987142013,1
50.77887889831361,50.22190785815186,49.50048794666199,56.91259844961791,53.56223236518473,1
50.82084014731454,51.55553575637939,43.973275499010796,46.528353183340414,49.017317695299845,1
48.52367661537637,49.18412753694036,49.62784679089025,49.417802546204186,51.57806786459466,1
53.38190361859256,50.728073411227406,48.78609559640624,51.03927226266165,49.84798247809669,1
50.32313041329994,49.78978831258728,38.21126910155751,38.06186264717577,43.944594449981906,1
49.44816352335811,47.42544302103203,45.78390573938635,47.85004071810757,46.16253991147071,0
47.55694929207822,48.22325853387414,52.78416629809819,47.274436914056814,51.229759932500386,1
49.199208019617046,52.65402795557904,54.73809523809523,51.314474210917574,54.105749933401356,0
54.21219416895122,50.95219864792778,45.20226512617816,45.43442789080105,49.38742501715668,1
46.534123613111724,47.876933672495596,45.96858039846758,44.22547356231931,46.029656540207775,0
44.77342371934404,47.066795582915795,41.65599576882069,41.69352586944469,42.46073499704447,0
52.1946121149935,47.60185935246549,47.212687065036064,48.26466492824872,46.61525603484851,0
49.37296724333103,47.88362897374993,52.115028488765326,49.40674458632085,50.05309001428779,0
50.90156159621644,48.851545650158165,43.55804962979793,47.591945828449205,47.62509995220718,0
52.83120752500571,50.83481911032227,45.85166687747783,43.429108856548204,49.80192724797849,1
48.99806500017214,51.01393565359651,52.605197067787365,51.05830064098833,50.465363076037015,1
48.587135764920056,50.41896644235918,46.71761046442492,46.17861056625783,49.28950361273181,1
46.70668323210454,50.32013243920552,50.31819718695415,49.51574779648598,49.13988698192643,1
49.29216912019225,49.01865239250579,51.4755561584299,51.14739620860449,50.60480163493267,1
51.54278650584489,50.228099870943666,51.90931731188417,48.165187390659256,50.206343064816764,1
45.428350311438265,48.050748957300115,52.18174603174602,48.12975089604603,46.71249071354289,1
54.62681410975554,49.337960668471446,49.41752467910934,52.241352016032494,52.30994765908371,0
53.629836391344575,51.80696726841093,55.49759119763683,54.84110115031168,53.60824626117526,1
48.749120354370206,50.317900044524144,46.49580410710329,48.46193499601621,49.265350725546895,1
48.553242768233915,47.15885123957097,58.75775661120489,55.711908064424485,53.14017278970506,1
48.891026275693015,49.72873310663231,49.32391278890368,51.433205720361165,51.39470471331145,1
50.00408405136261,49.64110989655251,49.68664044608745,46.89959433444974,48.64183377013411,0
48.32940373629731,49.48100967488127,52.16109077279775,50.37779310990469,48.8021349031374,0
51.60600900982,50.835420370992644,41.03753599341834,51.13355978529468,51.04555615247086,0
51.185849968325556,50.15147070896839,56.883895774464044,57.09279580620491,54.61792230928163,1
48.57062831197321,49.80882408014228,39.730663293163296,46.42746095950824,49.52992859213477,1
52.18808371638042,46.3636830767234,44.05641799204109,45.93813577520198,46.06462449115961,0
50.171695809461546,50.82731318863969,43.27366334686136,54.10211056230876,50.74247778035195,0
49.173615824533066,49.38254307030896,52.1588848803638,56.5483324304908,55.45304980297383,1
50.730822701448076,51.52030905125906,41.54948682197307,45.13196926437736,48.7827487223924,0
52.213002520616236,49.718427482582875,56.47871603997574,57.69443354419248,52.97260169142115,0
52.879965011706055,47.75326023451616,49.06639935671354,47.33801000453322,47.99045077000431,0
47.554800503310865,50.00515648996282,45.847155014305905,47.2566440719841,44.867453008511326,1
49.413267149382975,51.203882692854094,59.87781508137545,54.672449625011296,54.50598333437328,1
52.13058093988909,52.39997652722036,52.52872462094069,51.496806140264816,52.08847483595631,1
46.155976757058575,46.79935079399525,48.30534543050457,45.641950383772034,44.1191672452766,1
49.45205610118326,49.89002807590168,47.98525159051475,50.46947668339226,49.288714520196955,1
53.918770730249186,52.972810852224114,44.62955342059819,48.50196237538268,51.73223291987753,1
50.66309414543107,52.30087552050644,52.179909653841946,51.660095045244894,50.208663782503415,0
50.35617635373626,51.71558571683412,46.850908083539935,44.94866034020447,47.921562249813654,0
48.45684424250932,48.79841044620866,50.838966881072146,52.839879560086445,50.13300433467587,1
47.01618534980699,50.63651540194242,49.836424615916435,53.43445993451046,52.478130469435555,1
47.4694356121781,48.34733962760829,49.10671038118305,47.26239846701804,47.80338568055331,0
49.40575521167686,50.924442029815275,49.114293592222566,52.0896434560521,50.15853188065667,1
53.81402002499544,52.02853850510881,49.38598166539343,53.78737895103187,51.755536957152806,1
52.21905300777292,52.019270090737024,53.72660392736792,53.672676890560446,56.68809605460774,1
50.70744481538003,48.22946917663904,45.01870140448592,47.961931167250285,50.55469496610484,0
54.111719762405116,50.378086212740726,55.52774877472822,51.425920138464,52.925869959566505,1
46.023808854216156,48.53361155058482,49.26284233382435,45.772106783830594,47.65424082483744,0
52.41094981770347,50.26840038077165,57.38665204997575,55.52512225915373,54.04306979774995,1
53.11316618703066,51.821283480142874,48.79242287375827,49.05778712604142,48.73374729422661,1
48.35239753893409,50.14694263444116,49.68454389178073,48.90432821393688,46.07034888864644,1
52.59848934016678,48.49275868697414,55.278154212936826,56.042174445064674,52.47164229539704,0
46.29649804598553,46.57340691342547,43.75189455532059,45.85073886430576,46.95303260887953,0
48.530278843191525,50.81656658088484,37.794085339204294,38.74117396621266,46.60622677395755,1
49.80150024733264,50.54740889988567,55.29448129625614,54.30913597517457,53.90231632108898,0
52.92179055490289,50.14158102398196,46.766048298431,53.40670342684102,51.23422349577863,0
52.5240584399004,53.08051066889193,54.34731379731379,51.28301735216467,52.41856963532307,0
50.895766895890795,49.10460502262278,48.24018413305461,49.360892352797315,49.2132769582596,1
50.95321470353408,50.27482033129319,50.3618162385006,48.68290877246261,48.99913428441794,0
55.81598165257047,51.69974310682785,53.91934775525237,51.05014597549064,50.36878735278789,0
47.67125225278842,48.10470886654976,50.8752622768588,47.83937998152506,47.56204154567396,0
51.74331570784629,50.94158513427804,46.610021316600275,50.18345132621881,49.55430217844985,1
50.94652100798286,53.83448292648182,53.51030708650667,51.05198685443484,53.81228256130803,1
51.32148966816376,53.515924720878814,50.741743575198484,54.42956262083869,54.06227233246806,1
51.336374436910205,54.057465772476476,55.98931121560431,56.455617019261794,53.85816145147455,1
47.19192961619788,48.6044570958309,48.38134228461885,45.47379667760608,46.126067634381904,0
50.609416011786536,50.21595706093815,54.19781852029162,52.46102573890627,52.03890110592315,1
52.40819170063536,54.234710147528375,51.77660685132596,52.2572815729587,52.52277913822052,1
50.52831328030234,49.9623594867593,54.75073538303572,49.18684388648633,50.71959621173925,0
48.197942763773106,47.333159142610725,50.379385320561774,50.717114424435636,48.700974400687294,0
54.33997522900492,50.92429337981431,50.91307541324063,53.5467201438246,53.10009039478067,1
51.35198101498448,51.64420559285059,54.95869519010621,53.649956471168835,55.170504121123784,1
50.9299580921871,49.09344663485569,43.54312182969899,45.50930340040956,46.51567958128863,0
55.87234460612027,53.315042590168794,50.856909136900605,50.69674509669137,50.35651781738326,1
49.13680154956649,52.06609979696536,44.20118815339404,45.37837085419734,47.80295564068687,1
48.93417038832059,49.54295239057848,44.09072672969573,47.337956194896016,48.51951739875495,1
48.221571658947774,50.544792611463464,47.044053676049515,51.44899986585322,52.467192633163194,1
50.29574766581953,49.38862433616113,48.3514173998045,49.835424583484205,49.44461613099523,0
43.968967692693326,50.14931876700318,41.46610896610897,42.74217762913416,44.56843055028655,1
49.73910195371521,49.255202979003954,45.992580514943704,52.76660252689454,46.91969077858992,0
52.497590937413264,53.91289805452531,47.49999999999999,53.351873310401935,50.340482599530056,1
44.25026887865933,48.365921242371,46.71291987952936,44.36410722518692,49.94542372010692,1
52.07284647442832,50.09634981816667,52.368837821967375,51.48153017624064,51.537760112751464,0
51.521334518443965,51.99096959335252,61.432524199043236,59.162791466514406,56.36539351507523,1
45.576027722809854,48.98245472097561,44.73860661436155,43.24728277244343,47.977513577261455,0
47.4368136440377,47.28749923894519,46.651735159719294,43.476023266003374,42.95280070863578,0
47.509362478259995,50.091736467175785,46.10675027783656,49.70138115330862,49.1291120806439,1
49.52961303163925,49.140833564831574,45.98294085079768,44.47457393791077,45.53958818905528,0
52.966695314853695,53.92501342161171,56.270373927753106,56.550444033685274,56.66972295278183,1
52.59387158110672,49.756303268191964,51.319913508651105,48.80263670962045,49.26977318946405,0
49.31235629745919,51.378071947279395,49.28874122504926,47.333630937141656,51.270235952809905,1
50.329630398306634,50.62395805064782,61.437055981813025,56.34672116096265,57.03856108113838,0
52.53047062830616,50.977095356257976,47.98886993542505,47.77972565227332,48.31439838452053,1
52.042386037601965,47.99444891842473,44.441560711797344,47.46560643713488,47.937443045832616,0
51.07146312318876,49.79560313296373,45.693057554131116,48.31742681632699,51.52398969342033,0
