rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,rad_win
50.95772368041571,49.83626722177775,40.69258519258521,40.067251004044614,46.864921773909565,0
52.83890856626407,51.66570683676761,54.63559139830851,54.382181131600426,53.22410096237887,1
47.42027951700144,50.688856896611014,49.004398379398374,48.7385076033086,50.02287841982523,0
52.57688814579291,50.71246798382181,46.48767130243199,50.03908561128527,52.29051953848296,1
45.32019986523635,51.00624345852178,57.45472494553378,46.86409704467142,53.63328461161204,0
50.49603676919243,51.01142169235826,44.41624765561234,48.57534456441062,48.153964276888836,0
54.68241547194941,51.6652592711651,45.55986653627747,51.6386422577542,51.182064308595244,1
51.273491118932824,51.53906779615583,49.18669933631734,47.91260300290312,49.85521340866417,1
46.55715682659222,51.21371346621599,38.1812569954985,37.797767402156865,42.79792469637743,1
49.377905037528805,50.11863896884464,51.225406035528145,51.65142881033018,50.643927024131145,0
48.41616276842996,48.94716428439644,56.806826844673196,53.78396880474822,52.24234607460272,0
47.96961893083019,50.54666373185961,44.17528445347959,51.00647149068267,48.97681944144996,1
50.574959748482996,50.52790644537601,47.507955775560156,45.805655874371176,49.151331670859896,1
49.02940372375323,49.86452974082262,52.03342647110895,50.92015487370377,52.212125100341325,1
46.75381779802416,49.928711888071234,46.129436961648715,48.39502509574529,48.58389567705572,1
50.56965033298609,49.597519656134594,47.5660639030246,48.7325813082158,47.918428199100234,1
52.07789527583372,51.28455846596533,52.5870808228439,55.20368075635223,51.97896527297136,1
48.51487061442009,48.91996506166242,52.09936509812828,50.666336258857655,48.67034679772789,0
48.82385077668576,53.193133831232174,54.368265993265986,47.33386389229186,49.65400304447334,1
49.15932764919751,49.035231063849075,48.63532944811336,49.36993586961941,49.23530078934403,0
51.83341885451367,50.535693985051864,50.51991907874258,50.2277392583857,50.87713783713668,1
48.78564375897837,52.50531337000051,49.395351529675644,51.72287469230044,49.49348501518907,1
46.138211113562164,49.935326161364145,47.24095768337957,46.53884192663465,44.92097199955695,1
50.97589861161358,49.446460473092806,49.36364414070244,49.718873228925396,49.659920377432385,1
46.273355323834195,48.42660659635061,47.06587454672496,49.32522694800593,49.09847542973537,1
46.123147298224396,48.946775596466686,36.97569681780208,44.431338389205685,47.74421868997839,1
49.4091217905507,47.54208373256464,49.59194118305196,48.16483602975567,47.548610079400625,0
47.99321770916873,47.710529540114415,48.53463744800745,47.4404933774102,46.977016824176246,0
50.95287359098908,49.78180038364805,42.8136820737012,46.25932410400842,48.68121800581432,1
47.87635956725856,48.90565605975035,48.580121390835956,48.14709979640038,45.821433910540854,1
49.016609637479014,49.190237920333445,51.93782701521202,51.31512630538467,50.34482534646244,0
52.725662531190686,51.578475654473735,51.47267736072537,50.43325484018383,50.515395230726355,1
50.40213743809125,50.15245285380099,50.90639390507976,49.79435310697265,49.80841703779519,1
48.54294621016276,49.091934637629095,44.57597614859344,48.18250707922693,48.371578506842,1
55.901718712549616,53.33248589948564,53.707665033176546,52.96231197457949,53.68202325781443,1
49.28649615820089,50.45627431897872,55.980586647016175,52.92875651172058,49.486748997653685,1
51.785490080388485,50.09953515444421,55.78593563308145,49.84677428187745,49.09683088551204,1
57.427532007088075,52.68295675043888,54.041290583372756,54.37953625366683,53.881380824207326,1
52.544029860085416,47.33334039918531,46.99996918188586,47.367435215733,51.66971525809991,0
47.29701244678387,49.62764978225213,46.35644320170058,46.49748955557856,48.84419939133566,0
47.195229004518524,47.973403709119566,49.60300785643197,46.77614568252274,49.80085957313713,1
47.86331761683814,48.101025441170144,50.97731392581755,47.29778398134846,49.24906916991566,0
49.943760506615575,48.22292434316108,49.083717095912206,51.773228674269625,48.50987416176646,0
52.66938082487484,50.67916733778352,49.81402788548251,50.814974373985834,52.461943770573264,0
52.64260007203851,50.86123945531045,55.83906630992528,54.93453814904237,51.80845450339633,1
54.39573427083655,51.37160387653144,47.52099562235762,46.195488446705006,48.81141320367878,0
49.54310080524614,49.4037296988608,46.43734911769558,47.64094413775979,50.65829726756568,0
51.17511405429788,50.58282853523763,47.95356681576255,49.94349628158116,52.21788301260617,0
47.909884787383106,48.23387327921467,42.76278602354805,45.214907517551325,46.20785689828275,1
51.77158369625925,51.6684693433917,47.5179724971295,47.17397971628333,49.69307699999202,0
46.8765089828785,49.014015904919646,50.94722741492404,47.966539238008906,47.21577972547802,1
44.10353696867737,49.16487985596262,46.66105752586051,48.47600513813173,49.068991792072694,1
52.1403165174911,50.55613566015191,51.559013672057155,51.227829897550905,52.64467486134941,1
49.580981095498636,49.9856601928797,46.301390642437596,49.45095768058329,50.55314434196099,1
48.38945052432675,48.91161684094511,51.010370494902176,51.49321268188976,49.88065440397687,0
50.3035732268172,48.42836155754717,47.96283577533577,50.22559170848645,50.239984673967285,1
51.02728940977491,49.72485970497475,49.563935091606304,50.00865660514815,48.284500523775115,0
50.15341091201589,51.6926403748877,47.068621392394036,47.97446342275926,49.43092628097802,0
50.713336860900014,49.17179048337964,42.9439852000611,47.60206098903824,49.98390825975591,0
47.55298578957595,47.76065442217961,50.98394288502993,49.138335360656455,46.9495374607,0
45.34668358219712,49.82728505717736,47.410586213933456,48.54259533982748,47.6461971921471,1
50.676293323505085,50.49694014247604,48.692724154412026,47.453626742821456,48.11805386789636,0
49.925508633589494,49.89721120537201,49.53224934447057,50.3155952975457,50.29807597320575,0
53.10582813915001,52.58460089252001,43.61648078559844,47.973862274950854,50.468382215562855,0
49.61922161595062,50.38784660729545,51.15192824253547,47.8149677340583,48.86304059434225,0
49.08790536197042,49.15643640925348,49.55499765092789,44.728255404726,54.339209676075896,0
51.99498235741766,49.19539209046045,45.77396652921638,48.9344231533949,48.440662805509035,1
47.083445171866586,49.6402063111522,44.425307566285014,47.70416061770742,46.97194502351029,0
48.56593154225404,48.60889006655659,57.08878205128205,56.817868178333285,54.890653973305994,0
51.61078383578873,49.16728592912139,52.62149995973525,51.65961339310885,48.38941452652175,1
52.02893908046175,50.26033044441894,55.27145194560359,52.01402463907255,48.93200058229279,1
51.422774134911556,48.12125293610482,48.39271656705868,46.36869475818528,47.68059969012802,0
50.10347670483696,50.04006189451966,46.15066340673826,45.61604195873167,49.53264300160547,0
50.449676518580375,52.25095560548997,54.9590959999518,52.8325215836929,54.3116950401474,1
46.31504490406099,49.82572036660212,43.446426939074016,49.903534873668,49.24132048219892,0
55.03098754251404,51.567456076877136,56.02632815207767,49.48300035891222,49.638920027231165,1
47.536881787377474,49.360006266850945,52.93395499230533,52.82173459051842,48.316643093931255,1
48.16100102890653,52.15913105800782,50.17729773148123,49.13649743363123,48.97844066461146,1
48.77102592883497,48.95159815965098,48.099464243515555,53.05418548302223,50.00951346139757,1
46.96262917093384,47.16511671715211,40.97552101744578,47.74960745157989,45.80707911164481,0
48.70346075540038,47.769536946086816,46.99582850416337,47.85288005698255,48.48624042980041,0
50.626812323717644,48.39680815267655,55.30572539996308,53.333415144857476,52.22004761756131,0
48.2065707770525,48.08347771771711,49.99431780952678,46.84137058322283,45.84013118178074,0
49.76044795022357,51.734044160646356,42.78212951553913,44.98158412652641,49.798991744528834,1
53.87007767713685,52.00221175334815,40.83119384206341,49.56221686672079,49.86329906654849,1
46.07726434704258,49.65025909775852,47.602950856100925,47.908720181807865,49.09130158243926,1
53.33104017482121,48.79042752415342,46.97299952543242,47.35660301091453,47.02625916655075,1
51.32045768459142,50.026349597418985,49.28622501394092,47.080541521108955,47.37167798667758,0
51.81286918000306,49.9259697510425,50.32979466189086,49.42346907402694,49.285584767149615,1
48.97760125262057,50.92388271380861,48.48434750074509,49.65712696229553,50.45745197181313,1
50.01727595497467,50.66122473496624,48.65326367621449,48.22647364639746,47.86185907212756,1
49.2979751642584,49.35186569133844,49.70421790511078,47.66637524403299,48.18520016630636,0
47.92115390139848,47.41474178482954,50.534891165172844,48.36319638966697,47.73196771952585,1
52.391627127227295,51.24048575223853,41.26735951204034,51.09168005142297,51.21550989868556,1
49.76866043159999,50.53207906590465,43.90202836995288,48.61345402381745,47.06646923971959,0
45.67613583799964,47.8301989366534,43.87129942379719,44.64413819746576,46.11283520312918,0
49.7068531729338,50.90870821908959,54.19563482494516,55.269528357861,52.12949474041291,1
49.302133989698895,51.197896146959806,45.48512598512599,48.938365354316296,51.860584378130646,1
47.67419869980324,47.18312570545195,54.056444521906556,50.303599905566976,47.83110138254377,1
52.55972883443704,51.07879412218558,51.47705733964557,51.92469272321711,51.59008475859774,0
51.61105778804883,50.90248503327835,55.82733691429345,49.58026609417449,51.89287470662843,0
53.68212043558768,49.490567094729506,51.18313690565003,50.62382172039391,55.30552099713558,0
48.437797043328985,49.87750517746,51.773363297617024,51.78532565044043,50.49255072876478,1
54.02197926925739,52.568635120924476,55.217907172890094,55.524564186733485,55.1680155220715,1
47.29345514575982,49.18416037674533,54.37146790652889,57.125958408034606,53.99741393831743,1
49.06944550746779,47.78929863267834,45.82974072960281,44.839736817986775,47.0247570559263,0
51.956115510554035,48.7493063867361,50.00215537460653,49.20318362654898,49.18467081866639,0
50.96318334791524,51.50219297483554,50.35771495810286,50.817941768960104,50.64557216199324,1
40.20696529537518,51.23046937848172,49.60209120707684,53.02766890300886,51.217787162692915,1
49.60138589853478,50.2959201171549,46.78327574683004,48.07048192188413,47.409334680662205,1
49.01696214817445,48.74146497195532,47.93725280567388,45.592767653563946,48.87481132729341,1
51.63475163088436,48.2804243192411,42.383555477614685,49.06288268574972,50.139074139017694,0
53.325972668672364,50.56967016976549,55.70791875075762,56.33358080949571,55.51417708100723,0
51.69500028398628,53.00899278187241,48.702732268510665,55.157737375518145,50.90529626281527,0
51.562350991024196,50.6306168900505,44.001256580833406,49.35039098881188,49.30590648528859,0
50.13137082701229,49.78763538906444,45.035920778567814,45.2980650067632,45.2139538455887,1
54.355191024539366,52.244808371911965,46.93390278688308,52.258769437886585,50.70061022705145,1
52.72895181453679,53.02681203815973,50.39550136534214,50.48046965906059,52.16745114066277,1
51.28446369427826,50.169390544477324,43.67022496663046,45.759172419735584,51.71116864004017,1
46.28545863691566,49.276641386946515,45.85035206621658,46.37820649331682,47.348727963234985,0
49.21322129196341,48.681700094339305,53.086246204925246,49.804712276171266,49.38448931539469,0
47.11598301369375,48.47169733079452,48.237701865892824,46.48752264003828,45.465520553295654,1
52.35319479134043,50.980866480847894,53.86269211292778,54.7790257656671,54.23002024123945,1
51.315910331659175,50.952851904040905,44.0124211627971,50.80304068014152,51.6704350792196,0
45.75318944056825,50.13347488752149,54.2604561943598,52.75145656236431,52.77445702683286,0
49.69649719032698,48.198229842295106,53.070018974691415,50.89910130276264,48.89378698320791,0
48.78162882459668,48.515038945162324,47.80167928380923,45.116570069630484,44.69770372027719,0
51.89707443723546,50.78721995402584,59.80688349007315,51.91143461794285,50.21215999683142,1
47.06322432444807,48.883721345185414,45.933248222365876,44.49902438220349,46.6454010940653,1
49.155466192420896,49.57717360767005,48.393444810855925,48.09635917663579,44.95892513581218,1
53.31078533118041,49.30869154382624,45.94240796772926,51.95127305109754,53.18755504823396,0
46.61234134922996,46.92359075267859,47.06339832355578,48.885628148688006,50.234498368029065,0
51.6160534376087,49.747033881047315,49.82454259757999,49.921077219844356,50.65098637126951,1
50.10707385496562,51.57412555866083,49.822494559336675,50.873616220429476,50.140693538331234,1
50.83916845759564,49.06706263228008,47.47706367687458,49.3801995007851,48.7992161565554,1
49.514614572299806,48.552948943319365,52.167306881535225,50.64070935007044,49.00474386565238,1
52.87294928281181,48.56430881457571,55.523896393461605,50.769436387857446,49.19633182649491,0
52.48357470576662,49.21345984814155,46.76908498185351,47.723310952949156,46.806170089947926,1
49.12880955554028,49.67446862023993,46.669530221606124,50.763277291141904,51.49131628999388,0
48.62168538743513,49.48727299318224,44.91948095871719,45.652761903523384,46.28921909960374,0
50.98999568163964,49.31050618285086,52.99791996502521,53.51514326773439,52.388935174998764,0
51.3858777505428,48.680700805013984,50.53573556403208,48.102265282913045,49.77113194119437,1
47.87203119027768,49.13461726201726,50.2474561147595,50.70813771265047,50.167584986850564,1
49.62954795606095,51.35822723580913,50.9647079966165,50.17539280364684,48.44358145398768,1
48.269972764021524,48.89488180377504,48.03769990642454,44.68846016125167,45.3024080710634,1
48.64904728344956,49.858137953414946,45.65241345977412,44.844960528197575,46.759160364645865,1
46.24039748122234,51.306980491515944,40.81345348850361,45.58948729410138,51.3458806577373,1
51.160972410225405,51.33930866968933,52.67711519846303,55.148521601623116,53.00967883958994,1
51.18105057857103,49.11755627052155,46.41668304969652,47.65215500767474,45.30833832783022,0
48.6430186746284,49.44204614320693,47.82650238886913,49.194360205106086,48.62669129004434,1
50.88234601115123,48.31237257201238,53.614741665774304,50.89958652708588,50.709043232912364,0
52.57497402689806,51.31806087587808,48.293243966872154,49.25874366749461,50.10721718963066,1
