rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
48.78274685838473,50.451387028565286,46.94370615451046,47.01480699607937,48.32829264535636,49.54861297143472,48.59049077952241,49.15837773369932,47.52204288091473,0
51.62926635520652,50.22462086373677,52.36893310858818,49.15456821951099,47.95592487274657,49.74412913626324,48.29709938132639,48.238784803961494,43.983143360879914,1
50.630354331896065,47.654434728658686,56.435361100962126,54.203076317775825,48.258617129818695,52.32473193800797,48.51267577738166,54.328558699779975,54.30813023429675,0
50.7492316068755,52.91551659113185,53.10801847070199,50.150792900352045,50.826562530192,46.97455666107492,42.99259753143418,44.77538162371988,43.34108737073058,1
49.56177586317885,48.59493450562359,39.89416205193885,44.44102164048371,45.53490268071149,51.3644420655177,52.18663247084299,49.4929781581637,51.729745880247016,1
48.05084485038663,49.39577298660181,43.94383321081433,49.01630319486669,48.325028160863255,50.55593158744964,49.373261286285256,48.19499007570969,50.53209189291881,0
48.47113147384348,48.613341766162996,45.846011131725426,55.421044860650305,52.657865149926174,51.37593437324719,53.306965435997675,54.91777538525322,57.68573604518718,1
51.42513230463764,47.9848833223064,54.72681323584509,53.29299202071349,52.03603073832971,52.000191304559266,52.0473333447211,50.729223364101315,52.24631703725514,1
48.90561445486129,51.83969130914446,50.97181927986918,47.01948578083693,47.79314697489414,48.08881998056084,46.003143728887444,48.876767624106385,51.01011871756843,1
50.62545591253579,49.23225965235596,48.675359798347344,48.36692009083316,48.20337934217792,50.76774034764405,48.88059583538252,49.556618133560015,53.01879957444212,0
53.96068453767832,52.95228398917596,54.95139285443543,55.394195030341855,54.592557378525406,47.04771601082404,51.91864890065789,49.43866034250466,51.030737925557126,1
48.132361434541195,48.42288515479945,49.88606966686115,54.02642681901126,53.22799281578621,51.56832363640934,50.676613040743476,54.15662279978848,54.337545730327065,1
48.12174028149806,47.633413191620974,45.35403726708074,50.13057821232518,51.696313496568735,52.351199417991644,49.286958899848734,49.16546004150021,49.872100162148456,0
49.50311818361974,49.779360386773476,51.69168049564592,50.838751155532336,50.5105578276338,50.18126253625527,46.200880349078574,49.541148649033104,47.436377753063994,1
42.26268581352334,47.61930989082742,51.28165653102265,45.9546783621612,45.34898959275343,52.27383480666511,53.03059337970908,56.02006376960767,48.18945524945374,0
47.77146787973388,50.40579844715474,40.302887664910244,44.33107600986857,44.80079443456142,49.51523308251547,49.94785609598296,49.02323594027632,49.36206233393772,1
52.165177415700924,51.23215526007549,45.50376614692418,51.047071222377014,50.18153302850964,48.71878952981267,45.52862760203508,51.91159603862591,46.68760942171535,1
50.398299404869775,50.44070035325963,43.71460865366538,48.90335808382679,47.84025927428026,49.53205736237074,46.672745309443705,47.413850812318394,45.449564905369854,0
48.54482903683405,51.09595187710359,51.55601351141777,56.53706204661213,52.76670004670802,48.88804812289641,53.05746658490559,54.762715975222406,51.75785633378802,1
47.65187174093384,49.141269757728665,49.09056213394447,48.88772937924911,49.550603088046245,50.84323596622555,44.98551488881677,52.30556060738596,54.08881469407783,1
48.60607794877711,50.25510338564454,54.785562825633335,54.889955638031815,51.117815183385076,49.74489661435545,55.24779457287837,53.097830490503874,58.089807387399325,0
52.49230326946667,51.38011815505058,48.58977077667557,48.35301821562318,49.072686545512276,48.59576724661945,45.533546783971225,47.23030225128421,48.68280926973905,0
52.15016932485488,54.18935856343865,53.22274218506775,52.79081396043668,52.706800148569464,45.79604289641537,54.13812349472179,52.991158317283094,53.23093089041417,1
50.406221259854576,50.265578066522984,50.68177421772854,49.40330464154042,50.038757027689606,49.734421933477016,54.8282039025073,50.635245167623,51.696548799733534,1
52.10524439069907,53.69808130202388,47.57836473387631,50.65565392942298,49.545502139239986,46.30191869797613,42.618540923859406,43.66425772089158,45.775307957017176,1
51.23099561662381,47.736807019410534,54.43535578273217,53.433724884117886,53.343382354256406,52.245335837732334,57.13113900143869,55.61471467001897,53.77127247120323,1
51.45791076511108,50.40741443982968,50.925532183403256,50.99079396088262,47.925828046868006,49.5417834211329,47.91820475218106,49.45524353310926,49.285227744827274,0
52.61745679805445,48.50253955641536,46.985783298826775,44.74763946638946,46.807793110662196,51.44651842045857,42.26252203499772,45.09640860721387,42.70716543923881,0
44.90859234095067,48.39451148320524,38.671064917194954,43.62606501375186,46.02534094300249,51.60548851679475,46.45976056937896,51.48584977147186,54.23790760291727,1
50.31228688680549,49.535361556106686,45.68127084113105,44.64068257728802,46.68405479145562,50.464638443893314,48.66787604620615,48.31936792687951,48.371014186918046,1
49.84441116499817,49.81182392156905,44.180481954441206,42.95164770864947,44.37685033810315,50.188176078430956,40.84684514831573,48.46163261291139,43.51554242858589,0
45.41636236333317,49.83835739965603,44.82799169169579,46.47251867592265,44.77014925884739,50.11011769919238,56.27631104275841,51.255955963626555,53.19025068139492,1
46.462911718386536,48.05348102678318,46.669417605042,47.03224318533815,49.03136938607604,51.93148137923187,61.391102372167836,56.677707314749824,58.47054407497038,0
53.06119575646818,51.30505837659902,51.109838934453634,52.171842426870164,51.813606245748645,48.630371429778606,35.810576882268045,48.08052857811083,44.56189079362068,0
50.01366161500302,49.48796923448607,54.24226997040063,49.90165098620924,51.07488668120504,50.42463431508999,51.863226879631306,51.81211408873339,55.406627738017775,1
50.110067141011086,49.212506141154854,44.86483861690223,47.242265322354655,47.88488959470145,50.787493858845146,47.84002533537725,47.483776608925986,44.464440766107494,1
49.001601821256635,49.29028675987556,53.10142225134494,51.493866658599764,52.97477677006803,50.657477882243406,48.68995540800053,49.80082849160823,50.24307074307075,1
54.05488624976251,52.31543849421586,54.63307813307813,53.72201731876656,54.36016183303421,47.66929433021163,50.492309175413986,49.31224353429241,49.05676792812714,1
51.66745523813293,49.21396489882621,60.133090019717,56.81858920936601,56.77529294187023,50.70502376564476,47.529590691606394,55.038380666560684,52.23214658946925,1
51.30397506336292,49.40121249825775,46.16651042946124,52.23242989262778,52.5104988215906,50.58562691016289,51.489331090333714,50.201875829989184,52.154518410167384,0
50.54978611437069,50.265245457173144,59.15441653055403,53.22631057460011,51.89380966133152,49.71927771235884,46.981619515293325,52.98951317151601,52.17546068084942,1
47.375362565603986,48.453069212525996,45.17515296919473,49.03934146946166,47.77910295304581,51.54693078747401,46.374412864498474,48.892380295263855,47.505536959333384,0
50.286313226506785,49.00182644823136,44.25092798955278,45.88855346619777,43.648420666197055,50.985148932469,40.847949343226716,41.441313388203895,41.24894826456632,0
48.84855626054321,50.431829213135124,50.36466302037434,51.079873660790376,50.40136354305689,49.54967679043985,52.93987962308303,51.36566297277605,53.071753633435584,1
52.70642700753972,48.68176143758313,60.792648263236494,57.73489269149026,53.38695876655599,51.299399424771764,45.951252551437804,47.30727468298808,42.97022810099169,0
51.771650330204835,48.715671271143194,53.11655426574221,50.31449590022277,51.686152123282156,51.27560929286143,50.704274903140444,50.102023976945574,50.38478058864813,0
48.052116567150925,49.24604835279188,47.10087798534916,51.09588300897355,51.299827797939166,50.73897037379989,48.27445887445887,51.05671364653255,48.566029625870854,0
50.69352979318021,46.529040086498355,49.43191993191994,49.19028485030984,49.754927148692204,53.47095991350164,50.311428653533916,52.61003596497835,53.61888106646606,0
47.909197359027544,53.091393647602416,50.81637263733787,49.790505832942884,52.74517740866749,46.90066984446107,50.03901466618147,47.53874842670971,48.652003968495414,1
52.505918492645364,51.36459196891903,52.20968010484137,47.922430208792726,48.855612504514056,48.62374622350081,47.92092342408418,47.61045806976906,48.32566851766368,1
47.87430606632321,50.5217909281366,53.66616216698652,51.07211044425174,51.85668258011265,49.4782090718634,52.812581799721,50.49872281603939,53.23643461406101,0
50.261663547684336,50.171713836651364,49.406778060028834,48.438975779251926,47.279778675745035,49.80309076753736,46.59785653391791,51.280884399968784,49.31746871138181,0
50.356962047824425,50.681687117759886,48.37265955755921,51.64891614456544,50.647349117081276,49.30684214603352,53.747496310352105,52.510881022065014,51.4130557840893,1
48.28527931472941,49.028209001651966,43.89266497444409,47.1336668282933,49.31728207188316,50.933025202241645,54.57477379977382,51.141090982701066,53.304826358589644,1
47.95492870225198,49.93013776453887,50.015576978865795,52.64008610379551,53.592937914449536,50.049364891183004,47.4095791885447,46.3031449185482,44.434298523403385,0
49.90612073573497,51.57917070452994,46.386724386724374,51.364140497534336,49.229711097447826,48.40464576635551,51.21645866118787,52.50715722540888,51.50290187791051,0
50.78516491896515,50.763972673582835,47.2340132611701,48.06556126670187,49.98388593794276,49.22436551883698,53.98908579098134,50.27173188971086,52.52595627307415,1
46.79079347999745,48.8796797860931,51.09530493255073,52.94880830432784,51.28897669518656,51.10316619107602,51.727762724255086,51.123651211645296,49.922323315871694,0
49.3834606941349,47.4965168312791,38.18178691119869,44.76036036237127,45.42295969524219,52.5034831687209,55.42338772338773,56.00753389205142,56.03770390861747,0
44.89527074001602,46.62027095715563,40.9530976764518,48.26725006793334,48.04263308380345,53.35889570951103,54.89302819300844,54.48801069292759,54.69263998708816,0
51.739913992428846,50.52453128836364,52.235459930698745,50.747947892646714,50.67109190336942,49.45800146272808,48.79430206817226,47.7827011004902,48.891788909481654,0
57.014002995313476,55.171622264261366,52.659653312671594,50.938033892864745,52.7049465392943,44.75461025322115,45.479693226062615,46.02005677031606,47.00274107821666,1
49.25336517742633,48.62577225126591,55.095292950793805,55.666744484225404,49.84901058502032,51.37422774873409,52.00172111209922,50.74241239206615,51.38484832681826,1
45.26508239455499,44.708532377717866,43.78097156947483,45.35590114460394,46.74394213972133,55.26850222175631,55.588336453782674,57.0373746330221,61.08084623709624,1
53.22650076740112,50.28133622058626,43.38022574997365,44.87025068072509,47.57531215008866,49.71866377941374,49.72825648693547,49.148634744648355,50.47176900747197,1
49.32803599658756,49.93218901980031,49.33815192743765,48.470290237770826,50.60080037067287,50.06781098019969,53.14709015217511,50.82746231162878,50.94590489979245,1
47.13396376777876,48.10787142716443,48.62072070238263,47.87175168765611,47.754878278687094,51.89212857283556,58.80111093083775,53.74675507437219,58.00164492119707,0
51.91889077542017,52.44298647182819,48.21082893406061,48.45370846081064,50.16322495404639,47.53750133304987,47.228900196836705,48.08891627213865,46.530932649453696,1
50.11783737245638,47.66977751907877,43.25037913458797,46.601863182958795,46.52834245897907,52.30892989402363,51.68328589228104,52.96507014926248,51.28959025644282,0
48.186741235597616,48.130647750696184,47.95339857357277,49.43493619669756,48.773525867383135,51.84579958245846,46.35222695761128,48.62472638271115,47.79929646944564,0
46.51102361582785,48.170839770218244,43.94205766229534,45.67363943439705,47.76904079763881,51.829160229781735,60.564239705544054,56.02613067075346,58.36352072004246,1
51.45768872882124,49.29136519410523,50.579917706151235,53.13006642667537,51.249138994114475,50.70130879856877,46.165120810721746,46.6110590903537,49.14318866009991,0
52.942619805449986,52.128845782050135,51.639246426436415,51.68047992539204,54.2529867753386,47.84821695620663,45.67709427113914,48.294392114769394,51.14755167875818,1
47.92946618426878,50.25968283324328,50.01568686582014,48.09700474451951,49.888026171058286,49.73060842889264,45.76570465077493,49.49731168828683,53.78106672973948,1
50.15320442393792,52.11105231426634,47.189836479310145,47.09514884038353,46.172349087995066,47.85793993379567,45.75908100613983,45.898780672510576,47.141555232693,1
46.86046558056973,48.35018846444694,44.73266061423956,43.38622147897554,47.82203219868105,51.602824249759806,49.646780754608315,51.12736020481524,50.15784028903904,1
50.405660482406155,51.152689385186655,44.90969381529554,46.16261738901439,45.79830614626119,48.806082132053625,46.75612546087773,49.379796212595636,48.137652727258114,1
52.74271576172106,53.805780146554625,50.8286291497431,50.875200501950744,49.25497776315472,46.19421985344538,44.344019728098615,48.41420413673877,47.29534252838435,0
47.948597466306595,48.284350133473744,49.014692149667525,50.336385836385844,48.27011362573768,51.69721468899493,54.97230776601286,50.85007216374924,50.258670900135186,0
54.80477697216873,51.66128261522881,49.294220090195324,48.36185590464617,49.41719392936735,48.28384566878505,46.31763429705732,45.60754134303312,44.26368081155542,0
51.10143991318397,47.27436900294779,48.25699748358388,47.077569220545016,45.81573793008406,52.69689477293026,45.07239171256181,50.79219747647387,48.855940876182586,1
54.72203188619316,53.42545579602065,52.6042390317931,57.4381504120438,54.09981589289099,46.57454420397936,50.6286220686153,50.444634990776926,51.444596596271495,1
46.42201132341414,49.930077064953856,48.870506570164956,44.534691429428264,47.98244296119466,50.041204536255336,44.95373682920854,49.4982574505176,45.30028079680659,1
