rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_short_synergy,dire_long_synergy,rad_win
53.15929388881899,50.82943326957982,54.91895292613286,53.98789703684115,52.89699463907007,49.12745192418693,45.14964865106218,50.47495757764271,49.045204731839284,0
51.28740120658533,48.6471656183328,43.106934610573035,44.97501359041081,46.44475306358971,51.3528343816672,44.05746025811854,44.89816639517953,43.68399544432358,1
47.784704869432055,50.249810106564595,49.51915312757418,50.49321463757433,51.522054642288495,49.73233275057826,51.25632186612991,49.19174884463736,46.34647945818159,0
49.17095102805664,50.16015214543903,49.614336282242945,50.42498299876751,50.253992353636725,49.803627393983994,48.380738993710686,45.64248510500641,47.98421108253253,1
52.32058453156642,51.568874663713224,46.49299852194589,46.56973319327017,51.22674391050075,48.385142792557886,50.738532036416494,49.26822115877199,49.8400920754586,1
52.367854495767766,52.99975505866298,46.899501563284076,52.192686308335425,52.57881942052896,46.958180508185634,47.37512120270742,49.047198489705416,50.17442118218117,1
46.37198784683747,48.92456263499234,36.92439843139733,45.849110191101886,43.862489816300034,51.05758022215051,44.90540862457372,53.075345852161284,47.64457736227708,0
51.706509440660895,50.52642031149872,48.04659617268515,53.01869073629872,49.42782957405104,49.44311698227064,49.96407220921411,49.62303097657504,48.28347758349376,0
51.40200668934719,51.37988747886691,51.0305108452951,50.78530844385578,52.81584537220725,48.53590885298965,44.22177700348435,48.20118718534353,49.05217411054902,1
50.964409955024756,52.17679391125568,44.47144688790441,46.284530488414106,48.79711956858448,47.81259600916873,41.63849545578565,47.29384805757679,48.06088040629003,1
50.82575261304999,49.22005581744428,54.178898591342914,52.115196481605764,49.48203164763232,50.77994418255572,42.81566472742943,48.50476015315387,46.603284339909195,1
51.51501115498436,51.38024334821839,57.047152194211016,49.74632783168481,49.40606121184345,48.603627619523536,53.79765994552091,50.61886458891962,51.519348768518235,0
49.66839298612614,47.51399648767728,45.774668958492484,50.1776037759168,51.40429562984059,52.46704616635116,46.97450943071305,46.38276563234974,47.45659979621036,1
52.850404391344064,52.13450650149925,53.54701973725851,50.82912317739876,51.29979459060122,47.76145820225516,44.271187057891794,46.393558114419285,44.71286137234413,0
48.50506889128414,50.26747901266864,52.709991746209425,49.14257032401668,48.94910451053684,49.73252098733138,49.46934546934547,48.11486108226127,50.12887668339977,1
49.13595401804094,50.455132404008275,47.37307174121851,43.01659720394322,48.47366078645333,49.51624173746662,42.57233561012631,48.63936964550478,45.03535080377186,0
50.934287440935776,49.02452474450784,43.013716303189966,43.781260406260394,49.77040270247418,50.93026178451928,46.77740697593177,49.75976351167464,49.193224489805154,1
50.77713128172767,50.308726108211786,52.440789139873814,53.772312291920144,53.33922823922775,49.691273891788214,51.18923675021371,47.24607257332852,50.7200342146645,1
50.54524758343379,51.26079595909736,49.19947358694161,45.80389957488794,49.79231067299917,48.739204040902635,46.090504988358575,48.7331672437845,48.501303118281314,1
48.384055919478214,49.093665994978046,44.80094108789759,45.47257646084321,48.876380779389585,50.88198814627711,46.82735828418957,53.15393997866299,53.70012820174863,0
53.55811343296679,50.75573954825396,60.45254847323813,59.090661427626955,55.78481797318291,49.22855483076917,45.20530336514184,47.243366030578954,48.17514665361254,1
51.85570212466292,53.43730136891415,48.404909280639345,46.17908450850849,49.22722569453007,46.56269863108585,47.17173573265166,45.441674880176045,47.51101207319374,1
50.88305798053086,50.5985894908765,40.20794994479204,38.343186282095424,47.91718533857421,49.38798769033155,62.66601364347919,51.82129887263221,55.32268529514444,0
51.68587023848132,49.50043466773024,48.329395766429506,48.25583831149711,48.67651092991814,50.49956533226976,53.491474795046244,52.67399302523417,49.869180627801306,1
48.76034023274887,50.40841064553187,47.37315765662723,49.74860051238817,51.993769786810894,49.55201699666368,51.269012874401824,50.90757694653465,50.7575999446644,1
49.344967402733644,49.89984282600457,48.600077256661976,48.30336902864031,49.69161205297716,49.95933390187336,51.94787709842963,51.79735267601684,51.585895351839426,0
46.9693927696236,49.680024737290154,54.3554921902861,49.51074777258789,48.63974716197871,50.25266479539938,47.83740005481544,51.88860852596695,52.11477189603934,0
49.47232242455104,48.547655707073076,48.65688183903286,49.522890719187885,48.672093609355,51.436658018417134,52.30308514280754,47.46702706930933,48.95167865405888,1
47.47923667313641,51.30772190773657,56.59656564782245,56.636288017883786,55.22631238558662,48.64160159712084,45.53625513879839,48.394899011313264,46.0093065376278,0
53.07204250309463,48.90082673757729,49.58590190297507,52.810045131724394,50.92452574330547,51.06309147840402,54.201739618406286,53.6136212802728,53.54012456267656,0
49.060156468321274,50.219352194514165,43.338190999555145,50.93769335242655,50.708954152390184,49.73239929948285,46.12938864446739,49.070318949727096,51.18952547942415,1
52.71194339165418,50.57983658682967,55.20597039374007,53.43919784750331,52.17018270187008,49.37269295771952,48.99336312300903,47.453259354245795,47.574798319128355,0
48.91653867126614,47.465589519701574,47.069105766898645,45.40094074941429,50.42801716419516,52.53441048029843,54.98241126403192,49.986869193316465,51.999932551688154,0
48.2622103789613,48.991383307643574,53.41148046280166,52.33244999919548,50.02149482945397,51.00242474189203,54.933733456255766,50.64109426544711,52.18585393073798,0
48.74422240169841,50.06060492714157,52.83661806520825,48.64957277853687,49.26280343407973,49.90814507285843,52.69349159569916,52.99191559889229,50.955220675387935,0
53.86171981308821,52.01093825997023,52.53331853331853,52.072310536332964,54.544111417652076,47.957375465519966,44.385237298472276,47.116169514036535,42.47770527816315,1
51.11800628551057,51.87781616511076,49.133891488947576,56.35422526827265,54.0104466053533,48.087442300925154,45.31643934885429,47.760597924394155,49.857219698862465,1
52.60662930892759,54.40994894038715,50.0292034479959,55.731436893325025,54.25477581120974,45.54284844771402,50.06015083949866,49.72928709887416,48.934009186898315,1
48.30477016588904,48.51497938628101,48.40257302784157,47.210214948618955,51.37648106061924,51.48502061371898,55.08882628407247,53.50328784209294,46.23795840175151,0
52.61628209244192,49.9121576157466,45.25324191778939,47.740970026063856,47.691107397915566,50.08784238425341,47.74609448522493,44.30651747021873,42.819786625706854,1
49.53058061557559,48.60799651785898,56.13342787322575,54.61898411327131,52.71934903431224,51.39200348214102,55.660555045769236,51.06395694498159,53.29045544701654,1
48.533480527041625,51.588343628080665,44.709970118156335,46.221314922039475,49.2502001057037,48.41165637191934,49.56545082549751,48.38732952378222,46.27573706902793,1
54.19249735106468,50.45349791473883,54.56117331132706,54.1633890753358,51.69861809862566,49.52626373206506,50.0128548085901,49.29805157740986,48.8016828600326,1
52.201579203671045,52.68637869103976,44.827529674076985,48.18468481683587,47.45183741146762,47.26557884047982,49.45539355822374,42.78434517033656,48.25262038252234,1
46.873289297581486,48.6354437905328,52.4332744461421,49.54733140066409,48.010611346869695,51.36455620946722,52.33240185526833,50.180227648671114,50.483699111320256,0
54.79769404498992,52.92898568229625,60.7992184066209,51.73309159023637,50.003946397370235,47.07101431770376,38.18478056918627,47.07701267034688,49.572899483903655,0
39.78384543824242,47.71309504828397,51.01916207452374,49.352464242694985,48.602040575543704,52.19629887944539,52.238073671497574,47.4857634602755,49.34796307362307,0
51.73772353066723,50.233737654569566,52.12714004451292,55.25142601774255,54.39927683802943,49.75395465312274,51.6044586228103,49.53937946219937,51.78812443411724,1
46.525640914088086,47.0323447074384,40.99896547780902,42.77654748861693,37.96704910016025,52.9418488409487,40.4582518930345,49.499247002718,46.07564354067587,0
49.98492912116605,50.248487171336066,39.08465911154699,45.057959648260564,47.50096533280891,49.751512828663934,50.369690831729955,48.80623676022759,48.65885132150445,1
48.94214162160841,50.52766240286077,51.89177265300622,49.89392470149706,49.13833606763242,49.446080306214526,41.78713976082398,50.97924623072778,49.279029942826575,0
42.835719676147995,51.116452246521725,54.79212153207129,50.929722008065845,53.27980401335694,48.88354775347826,56.101084373143216,53.34252512931439,55.41338049924358,0
52.15006325648892,51.802502722756984,50.07971105575489,51.09958791208792,50.03090921007253,48.19351717774053,53.73564764357865,49.5623240821765,50.91556084760238,1
52.872702914586455,51.273600904715565,53.09184842390228,54.10371037312858,53.626421222207135,48.726399095284435,46.327946725841585,46.816432389775606,47.61616929436479,1
51.152593899327925,49.6058290739329,49.08575201075068,49.28182467582457,43.43241778296834,50.38274235463852,48.43637949377978,48.57083681219632,48.42367186302938,0
49.53764752074426,49.555221438462546,52.70090278248173,53.506821840645614,51.59662571032268,50.42357623981274,52.22171579033531,50.04990003234183,49.304015576074534,1
51.61269308431533,52.19980967098218,54.75225954430112,51.41603539644171,51.727494365514545,47.789466468428024,51.913002358029225,45.916991374720816,48.39314023896404,1
50.52261516804985,51.58264204412233,47.83377235260634,49.39617699311859,50.01809834056468,48.417357955877684,42.28940299466615,47.38595487824743,46.21847500320687,1
52.11856922102144,50.99530521297954,65.29303114326336,59.27241510853444,57.5913806828632,49.00469478702046,50.85722348253374,51.10994278116125,52.31559087074717,1
47.27268100525056,48.44837459326586,45.50799386457259,45.87478487953461,46.04270182099106,51.53022628224946,43.91576049009429,51.158507453143486,46.41525780302952,0
51.2085221402071,50.21538286162388,49.3021037329471,49.25108931871643,49.98863348508831,49.76022689447369,46.838272507070464,44.50213389299644,48.06227844924571,0
50.953211535654155,50.4856782417472,53.12389728207899,50.59396004903418,50.916160629163265,49.5143217582528,45.225714176055135,49.07865436576589,51.324480799975404,1
53.36537978359755,50.79771147918643,43.813299545242046,44.7933792398078,51.52299764838203,49.18886570202162,40.992494864538834,45.515457502507836,41.98584184463675,0
48.57126674886428,47.754240982508804,46.777202072600836,50.1303273442087,47.48314738903503,52.24575901749119,54.29891283746666,54.45948881220317,52.63647562663284,0
47.44571683750262,47.754260418538124,49.72060055992324,50.403425225890295,51.96422678034926,52.137999018894035,52.24033858799475,53.002898368941885,53.87407579027419,0
46.07345486122607,49.15421334519586,55.08547103051746,52.28532102412895,51.755273683106076,50.84578665480415,55.135046452401916,50.08886220748223,52.13902168844417,0
43.14082552119736,50.941439142090616,52.19724448992743,46.910971862423644,48.76491388889426,49.046253165601684,55.22202797202797,55.39792610462253,62.77359781218432,1
49.864692607140896,49.1307107742675,47.34682316370245,49.19179113413635,49.87847063909926,50.83383385179238,52.95917554237987,51.916276209651016,51.022790075421675,0
49.777637490667445,49.83862449811283,43.25684961877165,45.81521902678798,45.6142234142316,50.161375501887186,49.30324892498804,46.001795344534244,47.99543385517842,1
46.11065893471764,50.00605147243833,46.48533782624092,48.919398253283575,50.241134426249324,49.98407198435181,55.392416401825884,50.96713109757259,51.92229182573611,0
49.502556228557474,50.80783504409848,44.39724604360518,46.711910660504344,44.61918394041082,49.11742375507336,43.246029938425956,45.09087664754811,45.30467510693798,0
49.1645968312521,49.279214330548434,44.63383284600389,47.29986353888198,49.63383712683916,50.72078566945157,45.346770903556624,51.31547744752972,48.1283637960858,0
48.150079466044495,49.33952382192761,53.46023949299423,54.567458637187485,55.392719085691056,50.65520608584578,54.77266288067981,53.94884224612056,56.62609559511252,1
49.574966890894174,50.26890436995197,58.019814525888705,58.35630784251473,55.93167297204287,49.73109563004803,55.378503549970674,50.344129311780726,51.77184799061156,1
50.79461404921177,50.90415835178048,50.30309080153803,46.739021573872904,48.928535515947544,49.057994541718486,55.51018365100069,50.289521439898834,50.816825485384754,1
49.621857642591316,51.42918721226535,51.49617939427722,52.112896406528485,53.471520499680544,48.553935150603856,51.623500583652124,50.83554162076419,52.72404836904677,0
51.2579578758763,50.27925373172716,53.177009335871325,51.933338917502724,49.96860415654546,49.68463936751076,47.45939419899335,48.44041388695189,47.96365887716867,0
49.074597934234674,47.41194194917793,44.03371550308577,48.39304724017913,48.480257884997656,52.569284597761204,50.18826264239679,51.155110406061475,49.08827999296831,0
49.541961381330154,52.08569173986264,50.62359144881461,48.503932818460896,52.515695861636836,47.84469137676702,56.10842304188879,54.61146538827519,58.66352254879396,1
49.005146392505274,49.2978225375299,47.4403130811398,46.740707946373945,45.9198170692083,50.68763200792464,49.085614453753315,51.427938927873804,52.14801268780428,1
46.75336231433982,48.68135295599114,41.405184151262304,45.41398001104551,47.316148363474184,51.28161000697181,48.81416076020578,48.57044765569968,48.230915105825325,1
49.75927931978767,51.13257276482865,52.70297168993087,52.745028310573375,54.25965629027169,48.84521054169028,45.19932349148556,48.80026119612104,47.66918295804128,0
47.39516691758172,50.62040710030524,54.7465493787197,54.248820413636764,48.81657145651948,49.361074381176245,50.49333035612946,50.84047648452682,52.096212383283124,1
49.203221667989425,50.832471867698736,37.61179813557274,43.27208963802416,48.05337367684528,49.167528132301264,47.472009874183776,50.14911400788483,50.31016867770802,1
51.56414521796266,50.32100168700566,46.61912799670807,47.215562551451,48.75507371662621,49.63179170735997,51.21668351758849,50.36383781100409,52.38703269965688,1
