rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
49.5174768360744,47.83966391459001,48.26885335604849,49.44388114519863,47.69945052774537,50.482523163925606,52.087778916326656,52.470767791708674,51.456643973178906,51.593471652961284,1
50.957736244909746,50.60608617101229,54.36048409680909,51.44618523449399,50.89227694520636,49.04226375509026,49.38538504433952,42.660884410574695,47.97089156863098,47.104908245238605,1
50.6471878847526,50.278356677823076,49.13105703697035,48.95079163754076,50.061577193080154,49.352812115247396,49.7004876102711,49.73193813302066,48.66459100652094,51.807173073874466,1
46.25843803931326,49.858945386365356,46.83222531130592,47.682732931413625,47.8875218386667,53.741561960686724,50.14105461363464,43.25986513486513,48.58124123126903,52.129302920510646,0
44.358754889875634,48.532110193741715,38.98228098228096,36.234146108877475,42.00554518858139,55.64124511012437,51.44104416867441,44.81395276475368,50.512101141840645,49.054650800806584,0
50.59079622155886,49.58637759493607,45.937792882308194,48.50623491143268,47.61641740843729,49.40920377844114,50.38085770838201,47.459796852046665,49.5655887824456,49.40300333437438,0
49.91633568495438,51.30667016747741,48.76958150036483,51.49312672418834,54.121513967769616,50.08366431504561,48.69332983252258,53.34687676141948,55.62957458545949,53.10100209863195,1
50.23396318000335,49.6497653210161,44.587721003917586,46.90227346129014,46.352422048381584,49.76603681999664,50.34377264344272,42.54205259525626,47.70685599077269,47.88992831223225,0
48.094490816153936,45.97961274932937,41.82140687063202,45.86553714348621,47.350239728987816,51.90550918384606,53.998974241022324,53.49240944628909,51.96400871220739,53.25168364349631,0
47.74820203539794,47.08600340985729,48.581531687091704,44.10395383024569,47.87848959893812,52.251797964602055,52.78210596454501,55.47411656970479,51.23544276825728,52.03113488101406,0
49.2131038107691,51.17819511571955,47.915412891899294,49.37065025875099,50.2091389184348,50.78689618923089,48.821804884280446,45.31026466595385,48.647366326418826,48.92458618436975,1
48.98525911133785,50.47600870041139,47.09713588225359,52.1016306390804,50.32553467323998,51.01474088866216,49.440775911961914,48.06524182023939,50.43907089292116,47.51266028184678,0
49.475360216241484,49.74150778703441,53.11172723813525,51.779437455602384,53.1201006866756,50.52463978375851,50.17602156608545,52.991151585228046,51.860622562294104,51.83733111228717,1
49.36549819311473,51.18966110805946,42.54346003078906,44.05594387989199,49.22365379706687,50.63450180688527,48.81033889194053,42.54311594202898,43.43960922251331,45.70077353828268,1
50.019908198163336,49.693825108887864,49.99714065352517,49.83263565671578,50.219803074858916,49.98009180183666,50.30143555461925,56.125901494639606,55.507397004754786,52.89997887460585,0
51.79552297664267,53.064272565590734,50.930242272347535,52.20747744815329,51.5872907463166,48.204477023357335,46.935727434409266,41.17383837191396,46.40098394934344,45.22247229774781,0
54.307523765224595,48.75009576542097,49.57002957624728,47.43729305440373,50.237725835201566,45.692476234775405,51.216524443638264,51.24303673428046,48.76511605216911,50.13166500602235,0
50.594694104315316,46.492426075482044,41.76509179212938,48.09571006015606,47.85260736108293,49.40530589568467,53.47830180186228,50.70057372137596,50.915541339182745,49.64216490533513,0
47.49993171269794,50.64320183103772,58.177984962974826,52.57681346431345,51.43728949528368,52.50006828730206,49.320798168962284,53.91768748966893,52.741535168572995,53.37242441103596,1
53.15929388881899,50.82943326957982,54.91895292613286,53.98789703684115,52.89699463907007,46.840706111181,49.12745192418693,45.14964865106218,49.045204731839284,50.47495757764271,0
51.28740120658533,48.6471656183328,43.106934610573035,44.97501359041081,46.44475306358971,48.712598793414664,51.3528343816672,44.05746025811854,43.68399544432358,44.89816639517953,1
47.784704869432055,50.249810106564595,49.51915312757418,50.49321463757433,51.522054642288495,52.21529513056794,49.73233275057826,51.25632186612991,46.34647945818159,49.19174884463736,0
49.17095102805664,50.16015214543903,49.614336282242945,50.42498299876751,50.253992353636725,50.82904897194336,49.803627393983994,48.380738993710686,47.98421108253253,45.64248510500641,1
52.32058453156642,51.568874663713224,46.49299852194589,46.56973319327017,51.22674391050075,47.6794154684336,48.385142792557886,50.738532036416494,49.8400920754586,49.26822115877199,1
52.367854495767766,52.99975505866298,46.899501563284076,52.192686308335425,52.57881942052896,47.632145504232234,46.958180508185634,47.37512120270742,50.17442118218117,49.047198489705416,1
46.37198784683747,48.92456263499234,36.92439843139733,45.849110191101886,43.862489816300034,53.62801215316253,51.05758022215051,44.90540862457372,47.64457736227708,53.075345852161284,0
51.706509440660895,50.52642031149872,48.04659617268515,53.01869073629872,49.42782957405104,48.29349055933911,49.44311698227064,49.96407220921411,48.28347758349376,49.62303097657504,0
51.40200668934719,51.37988747886691,51.0305108452951,50.78530844385578,52.81584537220725,48.59799331065281,48.53590885298965,44.22177700348435,49.05217411054902,48.20118718534353,1
50.964409955024756,52.17679391125568,44.47144688790441,46.284530488414106,48.79711956858448,49.035590044975244,47.81259600916873,41.63849545578565,48.06088040629003,47.29384805757679,1
50.82575261304999,49.22005581744428,54.178898591342914,52.115196481605764,49.48203164763232,49.17424738695001,50.77994418255572,42.81566472742943,46.603284339909195,48.50476015315387,1
51.51501115498436,51.38024334821839,57.047152194211016,49.74632783168481,49.40606121184345,48.48498884501565,48.603627619523536,53.79765994552091,51.519348768518235,50.61886458891962,0
49.66839298612614,47.51399648767728,45.774668958492484,50.1776037759168,51.40429562984059,50.33160701387386,52.46704616635116,46.97450943071305,47.45659979621036,46.38276563234974,1
52.850404391344064,52.13450650149925,53.54701973725851,50.82912317739876,51.29979459060122,47.149595608655936,47.76145820225516,44.271187057891794,44.71286137234413,46.393558114419285,0
48.50506889128414,50.26747901266864,52.709991746209425,49.14257032401668,48.94910451053684,51.49493110871586,49.73252098733138,49.46934546934547,50.12887668339977,48.11486108226127,1
49.13595401804094,50.455132404008275,47.37307174121851,43.01659720394322,48.47366078645333,50.86404598195905,49.51624173746662,42.57233561012631,45.03535080377186,48.63936964550478,0
50.934287440935776,49.02452474450784,43.013716303189966,43.781260406260394,49.77040270247418,49.06571255906422,50.93026178451928,46.77740697593177,49.193224489805154,49.75976351167464,1
50.77713128172767,50.308726108211786,52.440789139873814,53.772312291920144,53.33922823922775,49.22286871827232,49.691273891788214,51.18923675021371,50.7200342146645,47.24607257332852,1
50.54524758343379,51.26079595909736,49.19947358694161,45.80389957488794,49.79231067299917,49.45475241656621,48.739204040902635,46.090504988358575,48.501303118281314,48.7331672437845,1
48.384055919478214,49.093665994978046,44.80094108789759,45.47257646084321,48.876380779389585,51.61594408052179,50.88198814627711,46.82735828418957,53.70012820174863,53.15393997866299,0
53.55811343296679,50.75573954825396,60.45254847323813,59.090661427626955,55.78481797318291,46.44188656703321,49.22855483076917,45.20530336514184,48.17514665361254,47.243366030578954,1
51.85570212466292,53.43730136891415,48.404909280639345,46.17908450850849,49.22722569453007,48.14429787533708,46.56269863108585,47.17173573265166,47.51101207319374,45.441674880176045,1
50.88305798053086,50.5985894908765,40.20794994479204,38.343186282095424,47.91718533857421,49.11694201946915,49.38798769033155,62.66601364347919,55.32268529514444,51.82129887263221,0
51.68587023848132,49.50043466773024,48.329395766429506,48.25583831149711,48.67651092991814,48.314129761518664,50.49956533226976,53.491474795046244,49.869180627801306,52.67399302523417,1
48.76034023274887,50.40841064553187,47.37315765662723,49.74860051238817,51.993769786810894,51.23965976725113,49.55201699666368,51.269012874401824,50.7575999446644,50.90757694653465,1
49.344967402733644,49.89984282600457,48.600077256661976,48.30336902864031,49.69161205297716,50.655032597266356,49.95933390187336,51.94787709842963,51.585895351839426,51.79735267601684,0
46.9693927696236,49.680024737290154,54.3554921902861,49.51074777258789,48.63974716197871,53.030607230376404,50.25266479539938,47.83740005481544,52.11477189603934,51.88860852596695,0
49.47232242455104,48.547655707073076,48.65688183903286,49.522890719187885,48.672093609355,50.52767757544896,51.436658018417134,52.30308514280754,48.95167865405888,47.46702706930933,1
47.47923667313641,51.30772190773657,56.59656564782245,56.636288017883786,55.22631238558662,52.52076332686359,48.64160159712084,45.53625513879839,46.0093065376278,48.394899011313264,0
53.07204250309463,48.90082673757729,49.58590190297507,52.810045131724394,50.92452574330547,46.92795749690538,51.06309147840402,54.201739618406286,53.54012456267656,53.6136212802728,0
49.060156468321274,50.219352194514165,43.338190999555145,50.93769335242655,50.708954152390184,50.93984353167873,49.73239929948285,46.12938864446739,51.18952547942415,49.070318949727096,1
52.71194339165418,50.57983658682967,55.20597039374007,53.43919784750331,52.17018270187008,47.288056608345826,49.37269295771952,48.99336312300903,47.574798319128355,47.453259354245795,0
48.91653867126614,47.465589519701574,47.069105766898645,45.40094074941429,50.42801716419516,51.08346132873387,52.53441048029843,54.98241126403192,51.999932551688154,49.986869193316465,0
48.2622103789613,48.991383307643574,53.41148046280166,52.33244999919548,50.02149482945397,51.73778962103868,51.00242474189203,54.933733456255766,52.18585393073798,50.64109426544711,0
48.74422240169841,50.06060492714157,52.83661806520825,48.64957277853687,49.26280343407973,51.2557775983016,49.90814507285843,52.69349159569916,50.955220675387935,52.99191559889229,0
53.86171981308821,52.01093825997023,52.53331853331853,52.072310536332964,54.544111417652076,46.1382801869118,47.957375465519966,44.385237298472276,42.47770527816315,47.116169514036535,1
51.11800628551057,51.87781616511076,49.133891488947576,56.35422526827265,54.0104466053533,48.88199371448945,48.087442300925154,45.31643934885429,49.857219698862465,47.760597924394155,1
52.60662930892759,54.40994894038715,50.0292034479959,55.731436893325025,54.25477581120974,47.393370691072406,45.54284844771402,50.06015083949866,48.934009186898315,49.72928709887416,1
48.30477016588904,48.51497938628101,48.40257302784157,47.210214948618955,51.37648106061924,51.69522983411097,51.48502061371898,55.08882628407247,46.23795840175151,53.50328784209294,0
52.61628209244192,49.9121576157466,45.25324191778939,47.740970026063856,47.691107397915566,47.383717907558065,50.08784238425341,47.74609448522493,42.819786625706854,44.30651747021873,1
49.53058061557559,48.60799651785898,56.13342787322575,54.61898411327131,52.71934903431224,50.46941938442442,51.39200348214102,55.660555045769236,53.29045544701654,51.06395694498159,1
48.533480527041625,51.588343628080665,44.709970118156335,46.221314922039475,49.2502001057037,51.466519472958375,48.41165637191934,49.56545082549751,46.27573706902793,48.38732952378222,1
54.19249735106468,50.45349791473883,54.56117331132706,54.1633890753358,51.69861809862566,45.80750264893531,49.52626373206506,50.0128548085901,48.8016828600326,49.29805157740986,1
52.201579203671045,52.68637869103976,44.827529674076985,48.18468481683587,47.45183741146762,47.79842079632894,47.26557884047982,49.45539355822374,48.25262038252234,42.78434517033656,1
46.873289297581486,48.6354437905328,52.4332744461421,49.54733140066409,48.010611346869695,53.1267107024185,51.36455620946722,52.33240185526833,50.483699111320256,50.180227648671114,0
54.79769404498992,52.92898568229625,60.7992184066209,51.73309159023637,50.003946397370235,45.20230595501008,47.07101431770376,38.18478056918627,49.572899483903655,47.07701267034688,0
39.78384543824242,47.71309504828397,51.01916207452374,49.352464242694985,48.602040575543704,40.37030475938604,52.19629887944539,52.238073671497574,49.34796307362307,47.4857634602755,0
51.73772353066723,50.233737654569566,52.12714004451292,55.25142601774255,54.39927683802943,48.262276469332754,49.75395465312274,51.6044586228103,51.78812443411724,49.53937946219937,1
46.525640914088086,47.0323447074384,40.99896547780902,42.77654748861693,37.96704910016025,53.474359085911914,52.9418488409487,40.4582518930345,46.07564354067587,49.499247002718,0
49.98492912116605,50.248487171336066,39.08465911154699,45.057959648260564,47.50096533280891,50.01507087883395,49.751512828663934,50.369690831729955,48.65885132150445,48.80623676022759,1
48.94214162160841,50.52766240286077,51.89177265300622,49.89392470149706,49.13833606763242,51.057858378391586,49.446080306214526,41.78713976082398,49.279029942826575,50.97924623072778,0
42.835719676147995,51.116452246521725,54.79212153207129,50.929722008065845,53.27980401335694,57.16428032385199,48.88354775347826,56.101084373143216,55.41338049924358,53.34252512931439,0
52.15006325648892,51.802502722756984,50.07971105575489,51.09958791208792,50.03090921007253,47.84993674351109,48.19351717774053,53.73564764357865,50.91556084760238,49.5623240821765,1
52.872702914586455,51.273600904715565,53.09184842390228,54.10371037312858,53.626421222207135,47.12729708541354,48.726399095284435,46.327946725841585,47.61616929436479,46.816432389775606,1
51.152593899327925,49.6058290739329,49.08575201075068,49.28182467582457,43.43241778296834,48.847406100672075,50.38274235463852,48.43637949377978,48.42367186302938,48.57083681219632,0
49.53764752074426,49.555221438462546,52.70090278248173,53.506821840645614,51.59662571032268,50.46235247925574,50.42357623981274,52.22171579033531,49.304015576074534,50.04990003234183,1
51.61269308431533,52.19980967098218,54.75225954430112,51.41603539644171,51.727494365514545,48.38730691568466,47.789466468428024,51.913002358029225,48.39314023896404,45.916991374720816,1
