rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
51.99215960478578,51.0922129160228,48.63402234641379,51.002028018724175,54.47568539776253,48.79855793544166,46.65486693106449,47.29860131367648,47.3246137786052,1
52.08610197431237,50.28363287278857,49.9104599104599,48.06760461760462,50.354385618217194,49.71636712721143,47.20644417235022,50.607118797704885,50.43509923715784,0
49.79159762527027,51.1712906419998,52.252906347925844,48.83312684695708,47.278965680687406,48.81940703241881,48.02178172704487,51.06551006647829,51.73098891018893,0
50.3271840493968,49.46565830529464,58.110173160173176,53.882339845167536,52.79559128776663,50.53434169470539,51.336411038931864,51.94933171566619,50.72105273357598,0
48.62652633826883,48.41174768623032,48.69247724487759,51.31691470602993,50.15528127049489,51.56941861135482,53.17817650109713,51.88307726965154,52.382337594824136,0
50.7766420004702,50.90355145540417,54.841478682986946,52.82006496684215,50.11763267618355,49.01196791476192,39.09308308650414,47.959691000917815,41.91640505781727,0
51.51115922747106,49.18880919666776,50.518152938324846,52.31687037249987,51.754189974931755,50.7839921494351,45.63471563520551,47.10198192592642,48.305136257216915,1
50.91747061185037,51.397455073762956,56.21579882106198,62.10157714171515,55.50484583575056,48.57734327970283,46.36615265341973,49.32504606330942,53.57907544597341,1
52.02139388795723,52.84934909546235,61.166894128265845,58.992357179643726,57.242263553124964,47.150650904537656,50.40377933470038,48.346117757918975,47.280259287537945,1
46.050139820904754,49.162480894877106,44.684742608059345,48.08872553974596,46.967899904694015,50.74849331788568,50.781821781821776,47.9761438732636,52.09560598132028,1
49.44898370636418,49.406237325025955,45.41486291486292,52.560869805623,51.52575026215557,50.56059175882084,49.84584855788684,50.14568675912818,54.21260814354757,1
49.46782037049095,50.66782199807732,50.53164576191887,47.740919592689494,49.65084978654004,49.33217800192268,50.99911734423037,51.341156606918304,49.215757503590865,1
49.70218297838033,51.886135325156246,53.423399667849566,51.102557471143314,53.332488960510126,48.11386467484377,48.55395195008114,47.70437840284381,48.42243395178814,1
46.25828686863893,47.35132409387468,46.960526315789465,46.58180166534601,46.32617425658075,52.642522059971476,53.48160881763858,53.2314351394229,55.61234860186348,0
50.263933604810376,48.247342979023706,48.96345232094001,49.60197988317483,48.333967970988425,51.737611605146746,52.89014826451438,51.51531127467119,51.18245147863397,0
48.23846910983078,49.33075924394843,48.186473363035304,46.28982243159516,47.37197401694022,50.651942468114555,51.92481082262459,48.23355630579549,49.52371769462407,0
48.06846247219402,45.767151334763426,48.90033104150751,51.418270630471085,55.30771073601575,54.19146211061472,46.99449500056172,48.3367388635566,45.32628254310202,0
51.50647851284017,51.22764967535408,44.71973376663902,52.48329441291614,50.90589884796266,48.73777593537435,55.2733514943973,48.76175431700741,52.26404531791896,0
48.319688855866715,49.19538302513661,49.637635756056824,47.881503633210144,49.60279567869973,50.75898816171046,56.52734030675207,49.07385065104033,53.47394526248064,0
47.48400466563979,48.292029787781026,58.59557631683068,51.17548889419326,50.80003166095095,51.70797021221898,57.450553575553585,51.88354884056399,53.50500184714877,0
50.46955664294666,53.03709667559977,51.59689999886628,48.67550650218578,51.50087224637845,46.96290332440022,52.21204309677516,49.27231967332774,50.60854113397972,1
53.770861825402584,52.0555519247307,47.090751506074085,48.046333063362155,50.078153075707846,47.934946887620825,46.94966583124477,46.48745468296257,43.66100960972197,1
48.900444233361554,51.27900546106806,41.817671907472665,44.14710178338089,44.37342364797237,48.72099453893195,48.65036106340453,49.56594005411598,50.069049442517176,1
50.890688506677115,51.09285327936228,48.91832384239606,55.046162585553816,54.27852454663367,48.907146720637726,51.32415596163354,51.75779452509236,49.063981940978884,1
51.392323473472956,49.67757770827605,36.16931216931217,51.53123380684358,56.420359048880165,50.32242229172395,48.04882592483728,48.32711480682374,48.67518939237135,1
49.95537395448022,49.72502175042266,44.49486159305547,51.925714463299336,51.168625306289925,50.248816999495105,47.0705212130978,49.29657517359409,44.796574515971315,0
51.41407777162599,51.00176021170497,53.60393641941889,53.8337561643225,53.21148309587985,48.98739967989395,52.7112703789157,49.039267993051574,53.62118688701945,0
52.137460830168955,48.442039251717546,51.661504744211506,48.5989010989011,48.8439830874495,51.52910583282229,38.85826458842874,40.64797187285164,41.881014078382506,1
55.736521830233855,48.71933338183575,59.27166460989991,55.79446575132504,55.050228189026704,51.28066661816424,49.23566017316016,46.40192543015845,49.20344730011904,0
47.319184113210376,49.04765841758291,39.90619707730565,44.8579038615395,46.41170296712364,50.923564603999836,45.584594149811544,47.55105853429185,45.61835870518223,0
48.469644092662115,52.05557813610668,45.390334378265415,47.99236290849821,51.32792884497312,47.867088286056024,49.309696113592025,50.5693454201652,48.253029015504175,1
46.700630174418045,47.69833181890925,42.87273846736762,47.27209697885476,49.890664111752955,52.29255656377868,51.544993623919865,52.58255133063102,49.87287085953588,0
54.12183054369447,49.82625495196375,54.084388213365145,53.04543356051562,51.60195876662793,50.13321196981641,44.345780000274395,49.54362951172912,45.30243928648184,0
52.356117759416364,51.31395270062205,47.88098238191118,47.73411780478793,48.75480545604544,48.674142537473166,50.564791836124876,48.765337347881314,50.310278202934654,1
47.42300769879421,51.477342671292426,51.11316596825628,49.44637004580838,51.62222123616832,48.42331412271963,53.91161616161616,50.40757109132432,52.41836935719913,1
53.29205580596656,51.58474376953802,39.26460246852457,43.854689753568024,48.55808375233289,48.401833411670026,42.91326208357553,47.530049860311294,41.6999559782769,0
50.59008577792391,52.38522364924994,57.4458251107122,52.910741575225416,53.176908912093836,47.5633107884486,46.56794131794132,49.37543818186151,49.134314203486724,1
49.78209754340669,50.75124375965008,56.92956947705231,57.17617302322441,55.221988691802025,49.23450348066828,46.18785707756295,54.48579395034342,57.89466063808169,1
52.91469903127807,51.63667437397894,57.28742868384812,55.5634681344043,53.0946384236975,48.32392003327549,45.794014276815886,47.10117176210523,46.72439620358871,1
49.49107896359958,48.72098134218897,55.208136914346106,49.699860643581815,50.19276849551206,51.2517068617233,53.15875644691616,54.723835869982075,52.57920318675643,1
49.62849941302389,51.22105831496111,56.17925098157656,53.43831434088787,52.22811425145888,48.72955169534253,53.6140429585213,49.84751913730888,50.718234802062746,1
49.68586572734144,49.0875286033514,51.137614465117466,51.47286274956555,47.08535778847781,50.912471396648584,56.24197985166678,53.03930072915427,54.98682259174077,0
42.61500482425721,50.06016266840266,49.37037037037037,52.670428418400014,52.80993350613316,49.93983733159733,52.35865716970366,55.42682355471595,55.15607557298864,0
50.25792810011822,51.47151695730241,48.435442027219224,47.334563190540784,49.00121578109016,48.51957435672878,50.51830655584526,50.70397004101921,56.4461721975565,1
52.88372728513971,51.245720215198645,49.7515332904857,50.718976121307044,51.95185799153984,48.74497745921998,48.72243336217198,49.41843967782454,49.440704633910585,0
54.673676193694575,51.692050005533495,51.12850102799632,45.135136182460414,50.63703717029606,48.30061054492521,44.72310290818119,45.49582030487637,45.89590230379062,0
49.576719825419644,49.968155900238,48.60364085679988,47.962291731635325,48.83559517638568,50.00543271395163,49.77923572612741,52.721294686640675,47.228488635553376,1
54.2543583040726,47.51471125424233,51.83710608136306,54.06540823286126,53.16328383125214,52.453571070675785,55.263719124013235,54.51433718607434,53.6059115562786,0
50.604979812710006,49.979268090711464,50.87702253084171,48.190510554293596,50.441322423288206,50.00989180088745,48.89193515725378,51.40614448150661,45.87682331233361,1
46.82038010072613,49.079097601047664,53.30669410455404,50.59704352852982,47.92134148013164,50.90107481274544,52.26728340182121,52.06394534575857,54.87926288151728,1
54.765970818408405,52.28555168990886,58.351921866260106,56.01136831483233,52.771555777543554,47.68509284644827,49.49517987659487,49.44188447072103,51.42308235160492,0
49.797870090520334,49.522250539848876,48.500567533479575,53.510846264964286,50.39408173238758,50.477749460151124,46.55633806848639,46.19617238556728,45.12109414012553,1
44.94307118002111,49.352488110021476,43.88508613388174,46.32432232153712,46.146403659413,50.647511889978524,43.13815235690237,48.60027229123246,52.972686911103416,0
48.90981451752937,49.81466916604867,51.17397094204323,49.93297619949512,50.967612405405916,50.18533083395133,52.99375830485631,49.366740602122675,50.42852504919468,0
48.532062239087956,49.69829363472421,40.03262681811388,42.606561845056966,43.0987760492543,50.27936762307108,53.725345636879794,50.39192599414215,53.645051822927,0
48.828859738951415,49.768487586059784,50.36981630110374,52.51759939488036,52.18577296652642,50.17716800630596,57.14369341419878,52.67094046671519,55.21816985750502,1
51.046929815744036,52.454263085629925,51.56139291145409,50.60974258170033,50.91917602303335,47.517741763923695,50.150780031396216,49.88151748521021,51.85220759397122,0
48.8433605086645,49.9526961549032,56.73869475875548,56.31360588994829,52.344986061201816,50.04730384509679,53.168796924116066,49.45056326955605,49.94788771712268,1
49.03862651201025,46.78407832255388,52.43809818820431,48.897353256499585,49.757145582398955,53.160205463835176,56.67207181272295,53.47909224150654,55.79947587961372,0
50.64913295022494,49.07986114606914,41.38582707232594,47.13034672909567,47.394863175284385,50.91502376441679,53.27491672301914,51.84853364543378,52.45885559843113,0
46.06518512637846,49.51652770208216,46.43176847485324,49.103232497906255,49.08224721320195,50.475520011635545,51.5809677914941,47.446925394409824,46.892607780684855,1
49.91119020231341,50.457582457164094,55.11153151191952,51.249048936881195,50.60489031290161,49.53354836323502,52.4692173558855,50.480409446660325,51.77258160727881,0
46.069524218964105,50.654345285898685,49.784962524106504,47.24048136596758,51.74642759282595,49.29851506113643,48.417221712102595,51.775880599041756,51.224653219687845,1
53.79111968092643,53.18385026966146,52.92206823724685,51.1409908243649,53.42554298664659,46.80530962193746,43.673333596761594,46.40046088732994,46.71532980051397,0
48.721060011179375,50.015039054328284,45.272102747909194,44.45229619943578,43.79983638460694,49.834285336549414,45.1722586382803,50.11952770256121,46.36986915125279,1
51.577856719625046,51.28762740360215,46.75591972855185,52.311031476149196,48.342932236428325,48.704324306659416,46.99609003827271,45.5983563424725,44.63347603963596,0
54.61507604583824,49.98622466365957,49.21839644449511,51.4546585181152,54.01824306853214,49.99689769920962,46.375517761808105,45.34434682661794,43.61536486831831,1
51.39431721147377,51.65455034990264,51.537800741316296,50.4920224024944,50.62103702274706,48.33358293388282,55.55931712489478,51.1597961704137,53.93049657509344,0
48.566026699703194,51.0289754351636,42.36130165968877,45.35032531967836,51.06067464684434,48.85864114206916,50.77437952129571,49.858372944600866,48.87184892385708,1
46.87913058397619,51.03442247187255,45.61692474192475,42.935920129822975,46.16907796116141,48.92811967093241,47.36176857626611,50.63792646440156,51.824650522261585,1
54.05912193663631,49.48463902778425,47.60528122902464,49.97517943134951,49.76703105085763,50.421584534992135,49.23358801831245,50.60489442422812,47.78645717926661,0
46.49425440613582,49.12310337907233,44.05547174242829,46.52477152588035,47.219213765162245,50.77262068451635,56.051353788055906,52.24693645701862,54.95423975789089,1
52.954077100790784,52.17176844584438,48.47697329552169,49.627176727287235,51.30935861578247,47.82823155415561,44.297549081524735,47.093233728758975,46.464127489100996,1
51.996160220245535,49.50931803432736,51.940976500815125,51.138141612812824,52.51193491701892,50.467427459584854,45.94941585391023,49.00868138132128,49.80235715685805,0
50.60562800603924,50.67092852251588,50.55745163774055,50.96585640803579,48.36758797173119,49.29085144920629,46.790898185635015,47.53002236015977,48.64334747764414,0
47.2669416091095,47.655951708734115,44.98107876120797,50.08855363227384,49.7212449012906,52.333972724515256,55.344923262445725,56.80207211592325,56.544876565054416,1
53.67251484713862,53.043587454262195,50.21080096374215,47.83326578170179,48.131830944831194,46.91214129127476,46.01205382645395,49.540650815568114,49.00751069923439,1
51.597163148399126,48.202919147586194,47.94954181780596,47.91994522602613,48.321704088394846,51.791697272333046,52.34519725417012,50.29585592006306,50.90142843202899,0
47.32956270134501,48.290608789862965,51.423551375717395,47.97265772168803,49.399201520114346,51.69380896835338,47.36793372319686,49.454098303356844,49.60903214042446,0
55.71082050295865,50.68976875951125,52.289565848400535,53.813181851069004,53.15121150656439,49.31023124048874,53.83505866114563,47.887530293734784,47.12718287729729,0
46.48825670536588,47.59602188160916,49.490239520779305,51.90299200241812,52.560241687112466,52.26689262999099,56.26060602980122,50.21383594362858,52.35375253093842,0
46.78329958572215,47.4841989142742,51.718618251054004,49.749483230619305,50.463323111538216,52.49239259766213,55.82065975110885,52.90236445633653,55.410586427320695,1
50.22128364888664,50.99553269087107,42.454084938019946,47.73903105150013,45.64929331556752,48.9634548298308,49.76316206730408,49.60347340646619,50.287328426127445,0
51.7990931384552,51.512150388550815,60.08732939409158,58.2148533931996,56.9008144914275,48.428161105034526,37.04861208697526,45.393861508744685,41.160268090875796,0
