rad_conter,rad_long_conter,short_rad_synergy,middle_rad_synergy,long_rad_synergy,dire_conter,dire_long_conter,dire_short_synergy,dire_middle_synergy,dire_long_synergy,rad_win
54.307084343934854,51.34991833710318,50.45694370132574,53.04668687112395,52.903772152617165,45.69291565606515,48.650081662896824,44.82143443886706,46.13015142805927,46.64128269655174,0
50.901409721139615,49.74977638384959,53.49433547015213,49.477091528383816,46.8407090449962,49.098590278860385,50.24406976999656,43.82992533407144,45.564442725168675,52.27234209627299,0
47.999784761933064,51.470811304755735,47.635650882441624,50.81598352751622,51.64770403637478,52.00021523806695,48.49840348278063,46.706532635937656,51.69544468873959,48.85760691187259,0
50.57895342685824,48.81004486922513,48.80411285767845,52.171380757178824,52.570748565963335,49.421046573141766,51.12631561470267,54.794078619299704,53.840581733841894,53.39717404371122,1
51.96955835386604,49.253880113225755,47.65634599399686,51.55711327715973,48.470762808930374,48.03044164613396,50.72938348510061,51.08621933621933,47.0697383068042,47.95172331451895,1
46.20845781247873,50.03204423300046,51.41138092693287,50.70169983103673,48.17086797041888,53.791542187521266,49.96795576699954,59.1599962169625,55.58077613068555,53.41957329747948,1
49.35790068253561,49.66322212274344,49.32498982498982,47.287391778253784,46.54669853187548,50.64209931746439,50.31657585705454,49.644677847064536,44.442156444790996,46.89257493758483,1
47.54183352728288,50.82125189245355,50.94272948809972,50.29260550532578,50.76061318085034,52.458166472717096,49.121916611615966,48.05594720709655,51.29923967592861,51.24404046720775,1
49.9919351135976,49.07290504774199,52.645714618809535,49.764675893998316,49.43137046721183,50.008064886402416,50.927094952258,54.996542578384,50.01666452941856,50.06123516624701,0
53.47315013739651,49.6389861108174,57.64204177967758,59.204215361317566,54.92539644182482,46.526849862603484,50.34641534903661,48.00232136341076,50.296083908995,51.49908123216298,0
49.56772089123884,50.409913189065826,46.84684153494681,46.62336041226861,49.35674056432056,50.43227910876117,49.51013538611065,47.6094321890354,44.23772792863702,46.051736511087725,1
54.74296277796713,51.89204320792076,49.83237080354563,49.28537279310302,47.35328100730472,45.25703722203288,48.09190328037355,44.03923452360548,44.849507211660175,46.35336181288117,1
51.06480692520468,52.70347756585305,55.41806376246574,54.309987715634634,52.85308186887606,48.93519307479532,47.296522434146944,43.017845117845134,51.130857516096526,47.64580773579148,0
46.91953089438865,49.198999651820564,46.50025911481022,45.475826196520124,47.66914553461235,53.08046910561135,50.801000348179436,44.605352164175684,52.086206541950055,51.59412135805076,1
51.02155345008802,51.41799726122381,52.56401874250846,54.78900595012007,53.80001025847425,48.97844654991199,48.562573856112,46.02130958709908,44.62957853332418,49.26742074141095,1
44.57971094805049,49.70116847088037,42.23591269841271,46.36333246784037,48.557229877099566,55.420289051949524,50.298831529119624,57.33385967979376,56.75006213124739,55.670650978354786,1
53.93022166515644,51.8710358997156,44.79322638146167,52.786484986873305,49.78617036698833,46.06977833484356,48.1289641002844,48.79765883047017,49.948929551168035,48.36493886695506,1
51.153726994589896,49.13105115549913,52.98939227267401,48.970060555640146,49.704392336942725,48.84627300541009,50.86162283717488,49.3563077066657,48.9214515914146,51.13713493597757,0
51.67621738178293,51.23408789622486,50.306823534551306,52.37775361706174,52.797716435100504,48.32378261821707,48.765912103775136,50.787825172176206,51.13892856156025,51.770209954249346,1
48.78274685838473,50.451387028565286,46.94370615451046,47.01480699607937,48.32829264535636,51.217253141615274,49.54861297143472,48.59049077952241,47.52204288091473,49.15837773369932,0
51.62926635520652,50.22462086373677,52.36893310858818,49.15456821951099,47.95592487274657,48.370733644793475,49.74412913626324,48.29709938132639,43.983143360879914,48.238784803961494,1
50.630354331896065,47.654434728658686,56.435361100962126,54.203076317775825,48.258617129818695,49.36964566810394,52.32473193800797,48.51267577738166,54.30813023429675,54.328558699779975,0
50.7492316068755,52.91551659113185,53.10801847070199,50.150792900352045,50.826562530192,49.250768393124496,46.97455666107492,42.99259753143418,43.34108737073058,44.77538162371988,1
49.56177586317885,48.59493450562359,39.89416205193885,44.44102164048371,45.53490268071149,50.43822413682114,51.3644420655177,52.18663247084299,51.729745880247016,49.4929781581637,1
48.05084485038663,49.39577298660181,43.94383321081433,49.01630319486669,48.325028160863255,51.94915514961337,50.55593158744964,49.373261286285256,50.53209189291881,48.19499007570969,0
48.47113147384348,48.613341766162996,45.846011131725426,55.421044860650305,52.657865149926174,51.528868526156515,51.37593437324719,53.306965435997675,57.68573604518718,54.91777538525322,1
51.42513230463764,47.9848833223064,54.72681323584509,53.29299202071349,52.03603073832971,48.574867695362364,52.000191304559266,52.0473333447211,52.24631703725514,50.729223364101315,1
48.90561445486129,51.83969130914446,50.97181927986918,47.01948578083693,47.79314697489414,51.094385545138685,48.08881998056084,46.003143728887444,51.01011871756843,48.876767624106385,1
50.62545591253579,49.23225965235596,48.675359798347344,48.36692009083316,48.20337934217792,49.37454408746421,50.76774034764405,48.88059583538252,53.01879957444212,49.556618133560015,0
53.96068453767832,52.95228398917596,54.95139285443543,55.394195030341855,54.592557378525406,46.039315462321674,47.04771601082404,51.91864890065789,51.030737925557126,49.43866034250466,1
48.132361434541195,48.42288515479945,49.88606966686115,54.02642681901126,53.22799281578621,51.867638565458805,51.56832363640934,50.676613040743476,54.337545730327065,54.15662279978848,1
48.12174028149806,47.633413191620974,45.35403726708074,50.13057821232518,51.696313496568735,51.87825971850193,52.351199417991644,49.286958899848734,49.872100162148456,49.16546004150021,0
49.50311818361974,49.779360386773476,51.69168049564592,50.838751155532336,50.5105578276338,50.49688181638026,50.18126253625527,46.200880349078574,47.436377753063994,49.541148649033104,1
42.26268581352334,47.61930989082742,51.28165653102265,45.9546783621612,45.34898959275343,57.737314186476674,52.27383480666511,53.03059337970908,48.18945524945374,56.02006376960767,0
47.77146787973388,50.40579844715474,40.302887664910244,44.33107600986857,44.80079443456142,52.22853212026612,49.51523308251547,49.94785609598296,49.36206233393772,49.02323594027632,1
52.165177415700924,51.23215526007549,45.50376614692418,51.047071222377014,50.18153302850964,47.83482258429908,48.71878952981267,45.52862760203508,46.68760942171535,51.91159603862591,1
50.398299404869775,50.44070035325963,43.71460865366538,48.90335808382679,47.84025927428026,49.60170059513021,49.53205736237074,46.672745309443705,45.449564905369854,47.413850812318394,0
48.54482903683405,51.09595187710359,51.55601351141777,56.53706204661213,52.76670004670802,51.45517096316594,48.88804812289641,53.05746658490559,51.75785633378802,54.762715975222406,1
47.65187174093384,49.141269757728665,49.09056213394447,48.88772937924911,49.550603088046245,52.348128259066165,50.84323596622555,44.98551488881677,54.08881469407783,52.30556060738596,1
48.60607794877711,50.25510338564454,54.785562825633335,54.889955638031815,51.117815183385076,51.39392205122289,49.74489661435545,55.24779457287837,58.089807387399325,53.097830490503874,0
52.49230326946667,51.38011815505058,48.58977077667557,48.35301821562318,49.072686545512276,47.50769673053334,48.59576724661945,45.533546783971225,48.68280926973905,47.23030225128421,0
52.15016932485488,54.18935856343865,53.22274218506775,52.79081396043668,52.706800148569464,47.849830675145114,45.79604289641537,54.13812349472179,53.23093089041417,52.991158317283094,1
50.406221259854576,50.265578066522984,50.68177421772854,49.40330464154042,50.038757027689606,49.593778740145424,49.734421933477016,54.8282039025073,51.696548799733534,50.635245167623,1
52.10524439069907,53.69808130202388,47.57836473387631,50.65565392942298,49.545502139239986,47.89475560930093,46.30191869797613,42.618540923859406,45.775307957017176,43.66425772089158,1
51.23099561662381,47.736807019410534,54.43535578273217,53.433724884117886,53.343382354256406,48.7690043833762,52.245335837732334,57.13113900143869,53.77127247120323,55.61471467001897,1
51.45791076511108,50.40741443982968,50.925532183403256,50.99079396088262,47.925828046868006,48.54208923488891,49.5417834211329,47.91820475218106,49.285227744827274,49.45524353310926,0
52.61745679805445,48.50253955641536,46.985783298826775,44.74763946638946,46.807793110662196,47.38254320194555,51.44651842045857,42.26252203499772,42.70716543923881,45.09640860721387,0
44.90859234095067,48.39451148320524,38.671064917194954,43.62606501375186,46.02534094300249,55.09140765904933,51.60548851679475,46.45976056937896,54.23790760291727,51.48584977147186,1
50.31228688680549,49.535361556106686,45.68127084113105,44.64068257728802,46.68405479145562,49.687713113194505,50.464638443893314,48.66787604620615,48.371014186918046,48.31936792687951,1
49.84441116499817,49.81182392156905,44.180481954441206,42.95164770864947,44.37685033810315,50.15558883500183,50.188176078430956,40.84684514831573,43.51554242858589,48.46163261291139,0
45.41636236333317,49.83835739965603,44.82799169169579,46.47251867592265,44.77014925884739,54.58363763666683,50.11011769919238,56.27631104275841,53.19025068139492,51.255955963626555,1
46.462911718386536,48.05348102678318,46.669417605042,47.03224318533815,49.03136938607604,53.53708828161348,51.93148137923187,61.391102372167836,58.47054407497038,56.677707314749824,0
53.06119575646818,51.30505837659902,51.109838934453634,52.171842426870164,51.813606245748645,46.93880424353181,48.630371429778606,35.810576882268045,44.56189079362068,48.08052857811083,0
50.01366161500302,49.48796923448607,54.24226997040063,49.90165098620924,51.07488668120504,49.986338384996984,50.42463431508999,51.863226879631306,55.406627738017775,51.81211408873339,1
50.110067141011086,49.212506141154854,44.86483861690223,47.242265322354655,47.88488959470145,49.88993285898893,50.787493858845146,47.84002533537725,44.464440766107494,47.483776608925986,1
49.001601821256635,49.29028675987556,53.10142225134494,51.493866658599764,52.97477677006803,50.998398178743365,50.657477882243406,48.68995540800053,50.24307074307075,49.80082849160823,1
54.05488624976251,52.31543849421586,54.63307813307813,53.72201731876656,54.36016183303421,45.945113750237496,47.66929433021163,50.492309175413986,49.05676792812714,49.31224353429241,1
51.66745523813293,49.21396489882621,60.133090019717,56.81858920936601,56.77529294187023,48.33254476186706,50.70502376564476,47.529590691606394,52.23214658946925,55.038380666560684,1
51.30397506336292,49.40121249825775,46.16651042946124,52.23242989262778,52.5104988215906,48.69602493663708,50.58562691016289,51.489331090333714,52.154518410167384,50.201875829989184,0
50.54978611437069,50.265245457173144,59.15441653055403,53.22631057460011,51.89380966133152,49.45021388562931,49.71927771235884,46.981619515293325,52.17546068084942,52.98951317151601,1
47.375362565603986,48.453069212525996,45.17515296919473,49.03934146946166,47.77910295304581,52.62463743439603,51.54693078747401,46.374412864498474,47.505536959333384,48.892380295263855,0
50.286313226506785,49.00182644823136,44.25092798955278,45.88855346619777,43.648420666197055,49.7136867734932,50.985148932469,40.847949343226716,41.24894826456632,41.441313388203895,0
48.84855626054321,50.431829213135124,50.36466302037434,51.079873660790376,50.40136354305689,51.151443739456795,49.54967679043985,52.93987962308303,53.071753633435584,51.36566297277605,1
52.70642700753972,48.68176143758313,60.792648263236494,57.73489269149026,53.38695876655599,47.29357299246026,51.299399424771764,45.951252551437804,42.97022810099169,47.30727468298808,0
51.771650330204835,48.715671271143194,53.11655426574221,50.31449590022277,51.686152123282156,48.228349669795165,51.27560929286143,50.704274903140444,50.38478058864813,50.102023976945574,0
48.052116567150925,49.24604835279188,47.10087798534916,51.09588300897355,51.299827797939166,51.947883432849075,50.73897037379989,48.27445887445887,48.566029625870854,51.05671364653255,0
50.69352979318021,46.529040086498355,49.43191993191994,49.19028485030984,49.754927148692204,49.30647020681979,53.47095991350164,50.311428653533916,53.61888106646606,52.61003596497835,0
47.909197359027544,53.091393647602416,50.81637263733787,49.790505832942884,52.74517740866749,52.09080264097247,46.90066984446107,50.03901466618147,48.652003968495414,47.53874842670971,1
52.505918492645364,51.36459196891903,52.20968010484137,47.922430208792726,48.855612504514056,47.49408150735464,48.62374622350081,47.92092342408418,48.32566851766368,47.61045806976906,1
47.87430606632321,50.5217909281366,53.66616216698652,51.07211044425174,51.85668258011265,52.125693933676786,49.4782090718634,52.812581799721,53.23643461406101,50.49872281603939,0
50.261663547684336,50.171713836651364,49.406778060028834,48.438975779251926,47.279778675745035,49.738336452315664,49.80309076753736,46.59785653391791,49.31746871138181,51.280884399968784,0
50.356962047824425,50.681687117759886,48.37265955755921,51.64891614456544,50.647349117081276,49.64303795217557,49.30684214603352,53.747496310352105,51.4130557840893,52.510881022065014,1
48.28527931472941,49.028209001651966,43.89266497444409,47.1336668282933,49.31728207188316,51.7147206852706,50.933025202241645,54.57477379977382,53.304826358589644,51.141090982701066,1
47.95492870225198,49.93013776453887,50.015576978865795,52.64008610379551,53.592937914449536,52.045071297748024,50.049364891183004,47.4095791885447,44.434298523403385,46.3031449185482,0
49.90612073573497,51.57917070452994,46.386724386724374,51.364140497534336,49.229711097447826,50.09387926426504,48.40464576635551,51.21645866118787,51.50290187791051,52.50715722540888,0
50.78516491896515,50.763972673582835,47.2340132611701,48.06556126670187,49.98388593794276,49.21483508103485,49.22436551883698,53.98908579098134,52.52595627307415,50.27173188971086,1
